Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Transactions of the Ancient Monuments Society,0.102 ,Q4,3,4,16,https://www.scimagojr.com/journalsearch.php?q=6500153142&tip=sid&clean=0,0951-001X,C
Transactions - Society of Naval Architects and Marine Engineers,0.102 ,Q4,21,0,68,http://www.sname.org/SNAME/SNAME/Publications/Journals1/Default.aspx,Sin informacion,No
Travaux de Linguistique,0.102 ,Q4,5,7,42,http://www.cairn.info/revue.php?ID_REVUE=TL,0082-6049,C
Tribunes de la Sante,0.102 ,Q4,5,0,114,http://chairesante.sciences-po.fr/fr/conferences/conferences.htm,Sin informacion,No
TUBA-AR,0.102 ,Q4,7,0,13,https://www.scimagojr.com/journalsearch.php?q=21100211349&tip=sid&clean=0,Sin informacion,No
Tuna,0.102 ,Q4,3,0,52,http://www.ra.ee/tuna/en/,1406-4030,C
Turkish Journal of Engineering and Environmental Sciences,0.102 ,Q4,31,0,10,http://journals.tubitak.gov.tr/engineering/index.php,Sin informacion,No
Turkiye Klinikleri Dermatoloji,0.102 ,Q4,2,0,100,https://www.scimagojr.com/journalsearch.php?q=19700175019&tip=sid&clean=0,1300-0330/2146-9016,C
UUM Journal of Legal Studies,0.102 ,Q4,0,8,10,https://www.scimagojr.com/journalsearch.php?q=21100898697&tip=sid&clean=0,0127-9483/2229-984X,C
Virtual Creativity,0.102 ,Q4,1,7,14,https://www.scimagojr.com/journalsearch.php?q=21100898976&tip=sid&clean=0,2397-9712,C
Wasser und Abfall,0.102 ,Q4,4,0,235,http://www.viewegteubner.de/Zeitschrift/723/Wasser-und-Abfall-(WA).html,1436-9095,C
Wasserwirtschaft Wassertechnik,0.102 ,Q4,2,0,14,https://www.scimagojr.com/journalsearch.php?q=18739&tip=sid&clean=0,Sin informacion,No
Water and Sewage Works,0.102 ,Q4,0,0,11,https://www.scimagojr.com/journalsearch.php?q=34329&tip=sid&clean=0,Sin informacion,No
Water Services,0.102 ,Q4,1,0,10,https://www.scimagojr.com/journalsearch.php?q=19378&tip=sid&clean=0,Sin informacion,No
Windows in time,0.102 ,Q4,1,0,13,https://www.scimagojr.com/journalsearch.php?q=30036&tip=sid&clean=0,2576-5213,C
Working Paper - Chr. Michelson Institute,0.102 ,Q4,5,2,14,https://www.scimagojr.com/journalsearch.php?q=25377&tip=sid&clean=0,Sin informacion,No
Writing and Pedagogy,0.102 ,Q4,1,12,17,https://www.scimagojr.com/journalsearch.php?q=21100901214&tip=sid&clean=0,1756-5839/1756-5847,C
Yosetsu Gakkai Shi/Journal of the Japan Welding Society,0.102 ,Q4,9,73,264,http://wwwsoc.nii.ac.jp/jws/journal/index.html,Sin informacion,No
Zeitschrift fur Zahnarztliche Implantologie,0.102 ,Q4,4,0,65,https://www.scimagojr.com/journalsearch.php?q=21000195001&tip=sid&clean=0,0177-3348,C
Zentralsterilisation - Central Service (discontinued),0.102 ,Q4,8,0,41,https://www.scimagojr.com/journalsearch.php?q=21416&tip=sid&clean=0,Sin informacion,No
Zhongguo yi liao qi xie za zhi = Chinese journal of medical instrumentation,0.102 ,Q4,7,0,131,https://www.scimagojr.com/journalsearch.php?q=71152&tip=sid&clean=0,Sin informacion,No
"Zhonghua yi shi za zhi (Beijing, China : 1980)",0.102 ,Q4,4,0,50,http://zhyszz.periodicals.net.cn/default.html,Sin informacion,No
Zhurnal Evolyutsionnoi Biokhimii i Fiziologii,0.102 ,Q4,13,0,11,https://www.scimagojr.com/journalsearch.php?q=14825&tip=sid&clean=0,Sin informacion,No
Academia Economic Papers,0.101 ,Q4,1,16,16,https://www.scimagojr.com/journalsearch.php?q=21100897510&tip=sid&clean=0,1018-161X/1810-4851,C
Academia (Greece),0.101 ,Q4,1,26,42,https://academia.lis.upatras.gr/,Sin informacion,No
ACDI Anuario Colombiano de Derecho Internacional,0.101 ,Q4,2,6,39,https://revistas.urosario.edu.co/index.php/acdi,Sin informacion,No
Acta Classica,0.101 ,Q4,4,12,37,https://www.scimagojr.com/journalsearch.php?q=28296&tip=sid&clean=0,0065-1141/2227-538X,C
Acta historica Leopoldina,0.101 ,Q4,3,0,16,http://www.leopoldina-halle.de/cms/en/academy/publications/acta-historica-leopoldina.html,Sin informacion,No
Acta Juridica Hungarica,0.101 ,Q4,4,0,36,http://www.springer.com/law/journal/10467,Sin informacion,No
Acta Neophilologica,0.101 ,Q4,1,13,22,https://revije.ff.uni-lj.si/ActaNeophilologica,0567-784X/2350-417X,C
Acta Stomatologica Naissi,0.101 ,Q4,8,10,26,https://www.scimagojr.com/journalsearch.php?q=19600157923&tip=sid&clean=0,0352-5252/1820-1202,C
"Acta Universitatis Sapientiae, Philologica",0.101 ,Q4,1,13,67,http://www.acta.sapientia.ro/acta-philo/philologica-main.htm,Sin informacion,No
Adverse Drug Reaction Bulletin,0.101 ,Q4,7,6,18,http://www.lww.com/product/?0044-6394,0044-6394/2159-7774,C
Africana Linguistica,0.101 ,Q4,9,0,19,https://www.scimagojr.com/journalsearch.php?q=14000155881&tip=sid&clean=0,0065-4124,C
African Historical Review,0.101 ,Q4,6,4,31,https://www.scimagojr.com/journalsearch.php?q=19900191766&tip=sid&clean=0,1753-2523/1753-2531,C
African Journal of International and Comparative Law,0.101 ,Q4,1,30,30,https://www.scimagojr.com/journalsearch.php?q=21100868866&tip=sid&clean=0,0954-8890/1755-1609,C
African Journal of Legal Studies,0.101 ,Q4,8,16,28,https://brill.com/view/journals/ajls/ajls-overview.xml,1708-7384/2210-9730,C
African Journal of Social Work,0.101 ,Q4,1,10,20,https://www.scimagojr.com/journalsearch.php?q=21100889415&tip=sid&clean=0,2409-5605,C
Agroalimentaria,0.101 ,Q4,6,0,51,http://www.saber.ula.ve/ciaal/agroalimentaria/,Sin informacion,No
Air and Space Law,0.101 ,Q4,1,13,30,https://www.scimagojr.com/journalsearch.php?q=21100865930&tip=sid&clean=0,0927-3379/1875-8339,C
Air and Space Power Journal (discontinued),0.101 ,Q4,8,0,67,https://www.scimagojr.com/journalsearch.php?q=100147321&tip=sid&clean=0,Sin informacion,No
Ajalooline Ajakiri,0.101 ,Q4,2,0,42,https://ojs.utlib.ee/index.php/EAA,1406-3859/2228-3897,C
Ajatus,0.101 ,Q4,1,0,30,https://journal.fi/ajatus/information/authors,Sin informacion,No
Aktualnosci Neurologiczne (discontinued),0.101 ,Q4,4,0,47,https://www.scimagojr.com/journalsearch.php?q=5100155058&tip=sid&clean=0,Sin informacion,No
Alberta RN / Alberta Association of Registered Nurses,0.101 ,Q4,4,0,19,http://www.nurses.ab.ca/Carna/index.aspx?WebStructureID=1788,Sin informacion,No
"American Chemical Society, Division of Petroleum Chemistry, Preprints",0.101 ,Q4,18,0,18,https://www.scimagojr.com/journalsearch.php?q=25784&tip=sid&clean=0,Sin informacion,No
American Communist History,0.101 ,Q4,4,14,42,https://www.scimagojr.com/journalsearch.php?q=5800170732&tip=sid&clean=0,1474-3892/1474-3906,C
"American nurse, The",0.101 ,Q4,4,0,27,http://www.nursingworld.org/tan,Sin informacion,No
American Studies in Scandinavia,0.101 ,Q4,3,11,38,http://www.theasa.net/journals/name/american_studies_in_scandinavia/,0044-8060,C
"Anais de história de além-mar / Centro de história de além-mar, Faculdade de ciências sociais e humanas, Universidade nova de Lisboa",0.101 ,Q4,3,0,36,https://www.scimagojr.com/journalsearch.php?q=19700169116&tip=sid&clean=0,Sin informacion,No
"Analele Universitatii din Bucuresti, Seria Stiinte Politice",0.101 ,Q4,1,0,24,http://anale.fspub.unibuc.ro/,Sin informacion,No
Anales del Instituto de Investigaciones Esteticas,0.101 ,Q4,2,15,44,http://www.analesiie.unam.mx/index.php/analesiie,0185-1276/1870-3062,C
Analisis Filosofico,0.101 ,Q4,0,0,18,https://analisisfilosofico.org/index.php/af,0326-1301/1851-9636,C
Ancient Civilizations from Scythia to Siberia,0.101 ,Q4,8,6,36,http://www.brill.nl/default.aspx?partid=212&pid=7108,0929-077X/1570-0577,C
Ancient Society,0.101 ,Q4,6,0,32,https://www.scimagojr.com/journalsearch.php?q=5800227104&tip=sid&clean=0,0066-1619/1783-1334,C
Anesthesia and Resuscitation,0.101 ,Q4,3,17,41,https://www.scimagojr.com/journalsearch.php?q=50142&tip=sid&clean=0,0385-1664,C
Angeiologie,0.101 ,Q4,7,0,23,http://www.eska.fr/revues/revue2.htm,Sin informacion,No
Annales Academiae Medicae Gedanensis,0.101 ,Q4,5,0,29,https://www.scimagojr.com/journalsearch.php?q=27449&tip=sid&clean=0,Sin informacion,No
Annuaire Roumain d'Anthropologie,0.101 ,Q4,3,1,30,https://www.scimagojr.com/journalsearch.php?q=70562&tip=sid&clean=0,Sin informacion,No
Annual Conference Report - International Textile Manufacturers Federation,0.101 ,Q4,1,0,47,https://www.scimagojr.com/journalsearch.php?q=145424&tip=sid&clean=0,Sin informacion,No
Anthropology and Archeology of Eurasia,0.101 ,Q4,6,6,49,http://www.mesharpe.com/mall/results1.asp?ACR=AAE,1061-1959,C
Antichthon,0.101 ,Q4,4,7,30,https://www.scimagojr.com/journalsearch.php?q=28313&tip=sid&clean=0,0066-4774/2056-8819,C
Antik Tanulmanyok,0.101 ,Q4,1,12,40,http://www.akademiai.com/content/119723/?p=eae03d299cfb4d0f942b0be3355ff539&pi=24,0003-567X/1588-2748,C
Anti-Tumor Pharmacy,0.101 ,Q4,1,0,24,https://www.zgzlyx.com/,Sin informacion,No
Anuario de Estudios Filologicos,0.101 ,Q4,2,0,38,https://anuariodeestudiosfilologicos.wordpress.com/,0210-8178,C
Aperture,0.101 ,Q4,3,15,66,https://www.scimagojr.com/journalsearch.php?q=6000152719&tip=sid&clean=0,0003-6420,C
Appalachian Journal,0.101 ,Q4,5,9,67,http://www.appjournal.appstate.edu/,0090-3779,C
Arab Studies Quarterly,0.101 ,Q4,1,13,24,https://www.scimagojr.com/journalsearch.php?q=60672&tip=sid&clean=0,0271-3519,C
Arbeiderhistorie,0.101 ,Q4,2,10,35,https://www.scimagojr.com/journalsearch.php?q=19700188379&tip=sid&clean=0,0801-7778,C
Archaeology,0.101 ,Q4,7,0,140,https://www.scimagojr.com/journalsearch.php?q=85387&tip=sid&clean=0,Sin informacion,No
Archeologia Medievale,0.101 ,Q4,9,0,42,https://www.scimagojr.com/journalsearch.php?q=16000154766&tip=sid&clean=0,Sin informacion,No
Archeologie Medievale,0.101 ,Q4,4,0,25,https://www.scimagojr.com/journalsearch.php?q=16100154799&tip=sid&clean=0,0153-9337,C
Archives,0.101 ,Q4,1,10,20,https://www.scimagojr.com/journalsearch.php?q=6000167588&tip=sid&clean=0,0003-9535,C
Archives of Perinatal Medicine,0.101 ,Q4,4,0,40,https://www.scimagojr.com/journalsearch.php?q=21100199844&tip=sid&clean=0,1508-4868,C
Archivium Hibernicum,0.101 ,Q4,4,6,29,https://www.scimagojr.com/journalsearch.php?q=21100241758&tip=sid&clean=0,0044-8745,C
Arte Medievale,0.101 ,Q4,4,0,28,https://www.scimagojr.com/journalsearch.php?q=17500154908&tip=sid&clean=0,Sin informacion,No
Asian Review of World Histories,0.101 ,Q4,4,12,38,https://www.scimagojr.com/journalsearch.php?q=21100891034&tip=sid&clean=0,2287-965X/2287-9811,C
Asia-Pacific Journal of Molecular Biology and Biotechnology,0.101 ,Q4,19,44,28,http://www.msmbb.my/index.php/publication,Sin informacion,No
Asia-Pacific Journal on Human Rights and the Law,0.101 ,Q4,10,4,35,http://www.brill.nl/default.aspx?partid=212&pid=18376,Sin informacion,No
ATIP. Association Technique de L'Industrie Papetiere,0.101 ,Q4,7,5,33,https://www.scimagojr.com/journalsearch.php?q=14668&tip=sid&clean=0,Sin informacion,No
Aufbereitungs-Technik/Mineral Processing (discontinued),0.101 ,Q4,10,0,41,http://www.at-online.info/de/index.html,Sin informacion,No
Augustiniana,0.101 ,Q4,2,9,24,https://www.scimagojr.com/journalsearch.php?q=21100232408&tip=sid&clean=0,0004-8003,C
Augustinian Studies,0.101 ,Q4,12,8,31,https://www.scimagojr.com/journalsearch.php?q=21100244612&tip=sid&clean=0,0094-5323/2153-7917,C
Australasian Biotechnology,0.101 ,Q4,8,0,54,https://www.scimagojr.com/journalsearch.php?q=14969&tip=sid&clean=0,Sin informacion,No
Australian Journal of Pharmacy,0.101 ,Q4,5,13,422,https://ajp.com.au/the-australian-journal-of-pharmacy/,0311-8002,C
Bach,0.101 ,Q4,2,10,32,https://www.scimagojr.com/journalsearch.php?q=16100154722&tip=sid&clean=0,0005-3600,C
Balkanistica,0.101 ,Q4,3,0,44,https://modernlanguages.olemiss.edu/balkanistica/,0360-2206,C
Balkan Social Science Review,0.101 ,Q4,2,20,46,https://www.scimagojr.com/journalsearch.php?q=21100927210&tip=sid&clean=0,1857-8772/1857-8799,C
Bangladesh Journal of Obstetrics and Gynecology,0.101 ,Q4,3,0,22,https://www.banglajol.info/index.php/BJOG,Sin informacion,No
Banking Law Journal,0.101 ,Q4,5,37,23,http://www.sheshunoff.com/products/The-Banking-Law-Journal.html,0005-5506,C
BANTAO Journal,0.101 ,Q4,3,0,23,https://www.scimagojr.com/journalsearch.php?q=21100226425&tip=sid&clean=0,Sin informacion,No
"Baptist quarterly, The",0.101 ,Q4,3,15,47,https://www.scimagojr.com/journalsearch.php?q=13425&tip=sid&clean=0,Sin informacion,No
Bealoideas,0.101 ,Q4,1,0,20,https://www.scimagojr.com/journalsearch.php?q=21100258966&tip=sid&clean=0,Sin informacion,No
Benefits quarterly,0.101 ,Q4,7,0,22,http://www.iscebs.org/BQinfo/default.asp,Sin informacion,No
Biblica et Patristica Thoruniensia,0.101 ,Q4,1,25,23,https://www.scimagojr.com/journalsearch.php?q=21100890310&tip=sid&clean=0,1689-5150/2450-7059,C
Biblical Annals,0.101 ,Q4,1,20,18,https://www.scimagojr.com/journalsearch.php?q=21100873334&tip=sid&clean=0,2083-2222/2451-2168,C
Bibliothecae.it,0.101 ,Q4,1,15,29,https://www.scimagojr.com/journalsearch.php?q=21100897266&tip=sid&clean=0,Sin informacion,No
Blyttia (discontinued),0.101 ,Q4,8,0,28,https://www.scimagojr.com/journalsearch.php?q=17266&tip=sid&clean=0,Sin informacion,No
Bollettino di Archeologia,0.101 ,Q4,2,0,20,https://www.scimagojr.com/journalsearch.php?q=21000195803&tip=sid&clean=0,1120-2742/2039-0076,C
Bollettino di Storia delle Scienze Matematiche,0.101 ,Q4,7,1,20,https://www.scimagojr.com/journalsearch.php?q=19800188079&tip=sid&clean=0,0392-4432/1724-1650,C
Bollettino Storico - Bibliografico Subalpino,0.101 ,Q4,1,12,32,https://www.scimagojr.com/journalsearch.php?q=19654&tip=sid&clean=0,Sin informacion,No
Britain and the World,0.101 ,Q4,5,11,36,https://www.scimagojr.com/journalsearch.php?q=21100285756&tip=sid&clean=0,2043-8567/2043-8575,C
Bulletin de la Societe de Linguistique de Paris,0.101 ,Q4,9,0,37,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=BSL,0037-9069,C
Bulletin de liaison des membres de la Societe de geographie,0.101 ,Q4,1,5,43,https://www.scimagojr.com/journalsearch.php?q=19700169801&tip=sid&clean=0,Sin informacion,No
Bulletin of National Institute of Health Sciences,0.101 ,Q4,9,9,29,https://www.scimagojr.com/journalsearch.php?q=40595&tip=sid&clean=0,1343-4292,C
Bulletin of the John Rylands Library,0.101 ,Q4,5,0,28,https://www.scimagojr.com/journalsearch.php?q=15689&tip=sid&clean=0,Sin informacion,No
Cahiers de Recherches Medievales,0.101 ,Q4,4,0,38,https://www.scimagojr.com/journalsearch.php?q=19700183108&tip=sid&clean=0,Sin informacion,No
Canadian Journal of Film Studies,0.101 ,Q4,8,9,39,https://www.scimagojr.com/journalsearch.php?q=21100205749&tip=sid&clean=0,0847-5911/2561-424X,C
Caravelle,0.101 ,Q4,4,36,66,http://w3.pum.univ-tlse2.fr/-Caravelle-.html,1147-6753/2272-9828,C
Caritas et Veritas,0.101 ,Q4,1,7,66,http://www.caritasetveritas.cz/,1805-0948,C
Carthaginensia,0.101 ,Q4,1,24,18,https://www.scimagojr.com/journalsearch.php?q=21100865015&tip=sid&clean=0,0213-4381,C
Cauriensia,0.101 ,Q4,3,14,101,https://www.scimagojr.com/journalsearch.php?q=21100226416&tip=sid&clean=0,1886-4945,C
CDS review,0.101 ,Q4,4,0,40,http://www.cds.org/,Sin informacion,No
Celulosa Y Papel,0.101 ,Q4,2,10,38,https://www.scimagojr.com/journalsearch.php?q=68395&tip=sid&clean=0,Sin informacion,No
Central Europe,0.101 ,Q4,19,13,23,http://www.maney.co.uk/index.php/journals/ceu/,1479-0963/1745-8218,C
Change Management,0.101 ,Q4,2,7,18,https://www.scimagojr.com/journalsearch.php?q=21100255514&tip=sid&clean=0,2327-798X/2327-9176,C
Chemical Engineer,0.101 ,Q4,10,0,283,https://www.scimagojr.com/journalsearch.php?q=16382&tip=sid&clean=0,Sin informacion,No
Chikei,0.101 ,Q4,13,16,69,https://www.scimagojr.com/journalsearch.php?q=25177&tip=sid&clean=0,Sin informacion,No
Childhood and Philosophy,0.101 ,Q4,1,23,43,https://www.scimagojr.com/journalsearch.php?q=21100900129&tip=sid&clean=0,1984-5987/2525-5061,C
Chinese Historical Review,0.101 ,Q4,3,4,31,https://www.tandfonline.com/loi/ytcr20,1547-402X/2048-7827,C
Chinese Journal of Interventional Imaging and Therapy,0.101 ,Q4,5,195,601,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=3015,1672-8475,C
Chinese Journal of Radiology,0.101 ,Q4,7,0,24,https://www.scimagojr.com/journalsearch.php?q=80396&tip=sid&clean=0,Sin informacion,No
Chinese Studies in History,0.101 ,Q4,5,19,68,http://www.mesharpe.com/mall/results1.asp?ACR=CSH,0009-4633/1558-0407,C
Chinesische Medizin (discontinued),0.101 ,Q4,4,0,47,http://www.springer.com/medicine/journal/52,Sin informacion,No
Chirurgia Polska,0.101 ,Q4,5,0,26,http://www.chirurgia.med.pl/,1507-5524/1644-3349,C
Citeaux,0.101 ,Q4,2,0,38,https://www.scimagojr.com/journalsearch.php?q=21100268386&tip=sid&clean=0,0009-7497,C
Citta e Storia,0.101 ,Q4,4,0,33,https://www.scimagojr.com/journalsearch.php?q=21100244627&tip=sid&clean=0,Sin informacion,No
CLA Journal,0.101 ,Q4,5,5,48,http://www.clascholars.org/claj.html,0007-8549,C
Classica et Christiana,0.101 ,Q4,2,10,37,https://www.scimagojr.com/journalsearch.php?q=21100259532&tip=sid&clean=0,1842-3043,C
Clean Air and Containment Review,0.101 ,Q4,2,21,42,http://www.cleanairandcontainment.com/,2042-3268,C
Clinical and Refractive Optometry,0.101 ,Q4,3,0,25,http://www.jigsaw.com/id1524456/clinical_and_refractive_optometry_company.xhtml,Sin informacion,No
Clinical privilege white paper,0.101 ,Q4,2,0,20,https://www.scimagojr.com/journalsearch.php?q=96538&tip=sid&clean=0,Sin informacion,No
CoatingsTech,0.101 ,Q4,10,9,49,https://www.paint.org/coatings-tech/september-2019/,Sin informacion,No
Cogency,0.101 ,Q4,1,4,19,http://www.cogency.udp.cl/index.php/cogency,0718-8285,C
Colloquia Humanistica,0.101 ,Q4,0,19,22,https://ispan.waw.pl/journals/index.php/ch/index,2392-2419,C
Commonwealth Law Bulletin,0.101 ,Q4,6,15,89,http://www.informaworld.com/smpp/title~content=t758874679~db=all,0305-0718/1750-5976,C
Community and Junior College Libraries,0.101 ,Q4,8,0,24,http://www.informaworld.com/smpp/title~content=t792306889~db=all,Sin informacion,No
Comprendre,0.101 ,Q4,1,9,37,https://www.raco.cat/index.php/Comprendre,1139-9759/2385-5002,C
Computer Graphics World,0.101 ,Q4,6,0,41,https://www.scimagojr.com/journalsearch.php?q=25024&tip=sid&clean=0,Sin informacion,No
CONCAWE Review,0.101 ,Q4,3,4,38,https://www.scimagojr.com/journalsearch.php?q=23417&tip=sid&clean=0,1027-7358,C
Concrete Construction - World of Concrete,0.101 ,Q4,5,0,42,https://www.concreteconstruction.net/magazine/,Sin informacion,No
Connections,0.101 ,Q4,0,0,19,https://www.scimagojr.com/journalsearch.php?q=21100901783&tip=sid&clean=0,1812-1098/1812-2973,C
Consultant,0.101 ,Q4,6,19,560,http://www.vet.cornell.edu/consultant/consult.asp,0010-7069,C
Court Historian,0.101 ,Q4,6,21,28,https://www.scimagojr.com/journalsearch.php?q=21100900269&tip=sid&clean=0,1462-9712/2056-3450,C
Critica Hispanica,0.101 ,Q4,2,0,39,http://dialnet.unirioja.es/servlet/revista?codigo=335,Sin informacion,No
Cuadernos de Filologia Clasica,0.101 ,Q4,3,11,41,https://www.scimagojr.com/journalsearch.php?q=5800208016&tip=sid&clean=0,1131-9070/1988-2637,C
Cuadernos del Cendes,0.101 ,Q4,6,1,51,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_1012-2508/nrm_iso,1012-2508,C
Czas Kultury,0.101 ,Q4,0,34,57,https://www.scimagojr.com/journalsearch.php?q=21100905397&tip=sid&clean=0,0867-2148,C
Czasopismo Geographiczne,0.101 ,Q4,8,0,20,https://www.scimagojr.com/journalsearch.php?q=28038&tip=sid&clean=0,Sin informacion,No
Dance Magazine,0.101 ,Q4,3,128,76,https://www.scimagojr.com/journalsearch.php?q=16200154774&tip=sid&clean=0,Sin informacion,No
Dansk Teologisk Tidsskrift,0.101 ,Q4,2,6,40,https://www.scimagojr.com/journalsearch.php?q=21100223318&tip=sid&clean=0,0105-3191/1902-3898,C
Debats,0.101 ,Q4,1,22,39,https://www.scimagojr.com/journalsearch.php?q=21100873331&tip=sid&clean=0,0212-0585/2530-3074,C
De Musica Disserenda,0.101 ,Q4,2,0,43,https://ojs.zrc-sazu.si/dmd,1854-3405,C
Derrida Today,0.101 ,Q4,1,12,19,https://www.scimagojr.com/journalsearch.php?q=21100901025&tip=sid&clean=0,1754-8500/1754-8519,C
Diabetes self-management,0.101 ,Q4,5,0,56,https://www.scimagojr.com/journalsearch.php?q=25543&tip=sid&clean=0,Sin informacion,No
Diabetologia Kliniczna,0.101 ,Q4,4,0,26,https://www.scimagojr.com/journalsearch.php?q=21100264904&tip=sid&clean=0,2084-4441/2299-2529,C
Die Medizinische Welt,0.101 ,Q4,9,0,45,http://www.schattauer.de/de/magazine/uebersicht/zeitschriften-a-z/die-medizinische-welt/inhalt/aktuelle-ausgabe.html,Sin informacion,No
