Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Science of Computer Programming,0.366 ,Q3,62,85,267,https://www.journals.elsevier.com/science-of-computer-programming,0167-6423/1872-7964,B
Vaccine Reports,0.366 ,Q3,4,0,12,https://www.journals.elsevier.com/vaccine-reports,Sin informacion,No
Allergologia et Immunopathologia,0.365 ,Q3,34,99,286,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=105,0301-0546/1578-1267,B
Electromagnetic Biology and Medicine,0.365 ,Q3,38,30,111,http://informahealthcare.com/ebm,1536-8378/1536-8386,B
Fundamental and Applied Limnology,0.365 ,Q3,58,27,137,http://www.schweizerbart.de/journals/fal,1863-9135,B
Morphologie,0.365 ,Q3,15,30,86,http://www.elsevier.com/wps/find/journaldescription.cws_home/709671/description#description,1286-0115,B
Otorinolaringologia,0.365 ,Q3,7,45,78,https://www.scimagojr.com/journalsearch.php?q=14329&tip=sid&clean=0,0392-6621/1827-188X,B
Therapeutic Apheresis and Dialysis,0.365 ,Q3,51,140,326,http://www.wiley.com/bw/journal.asp?ref=1744-9979,1744-9979/1744-9987,B
Caspian Journal of Internal Medicine,0.364 ,Q3,22,72,187,https://www.scimagojr.com/journalsearch.php?q=21100211328&tip=sid&clean=0,2008-6164/2008-6172,B
International Journal for Research in Vocational Education and Training,0.364 ,Q3,7,8,47,https://www.scimagojr.com/journalsearch.php?q=21100898619&tip=sid&clean=0,2197-8638/2197-8646,B
"Iowa orthopaedic journal, The",0.364 ,Q3,37,40,104,http://www.uihealthcare.com/depts/med/orthopaedicsurgery/research/ioj.html,Sin informacion,No
Israel Medical Association Journal,0.364 ,Q3,53,205,611,http://www.ima.org.il/imaj/,1565-1088,B
JBJS Essential Surgical Techniques,0.364 ,Q3,4,17,64,https://journals.lww.com/jbjsest/pages/default.aspx,2160-2204,B
Journal of Adult Development,0.364 ,Q3,40,42,78,http://www.springer.com/psychology/journal/10804,1068-0667/1573-3440,B
Journal of medicine and life,0.364 ,Q3,30,76,173,https://www.medandlife.ro/,1844-122X/1844-3117,B
Quaestiones Mathematicae,0.364 ,Q3,22,216,245,http://www.informaworld.com/smpp/title~content=t911208259~db=all,1607-3606/1727-933X,A2
Saudi Journal of Ophthalmology,0.364 ,Q3,22,93,212,https://www.journals.elsevier.com/saudi-journal-of-ophthalmology,1319-4534,B
Tethys,0.364 ,Q3,5,1,5,https://www.scimagojr.com/journalsearch.php?q=21100212331&tip=sid&clean=0,1139-3394/1697-1523,B
Zeitschrift fur Naturforschung - Section A Journal of Physical Sciences,0.364 ,Q3,44,103,395,http://www.znaturforsch.com/a.htm,Sin informacion,No
CytoJournal,0.363 ,Q3,26,26,79,http://www.cytojournal.com/,0974-5963/1742-6413,B
Indian Journal of Clinical Biochemistry,0.363 ,Q3,38,110,229,https://www.springer.com/journal/12291,0970-1915/0974-0422,B
Informatics in Medicine Unlocked,0.363 ,Q3,13,115,135,https://www.journals.elsevier.com/informatics-in-medicine-unlocked,2352-9148,B
Internal Medicine,0.363 ,Q3,69,719,2136,http://www.jstage.jst.go.jp/browse/internalmedicine/,0918-2918/1349-7235,B
Journal of Mathematical Modelling and Algorithms in Operations Research,0.363 ,Q3,6,0,8,https://www.scimagojr.com/journalsearch.php?q=21100238631&tip=sid&clean=0,Sin informacion,No
Journal of Water Supply: Research and Technology - AQUA,0.363 ,Q3,48,72,203,https://iwaponline.com/aqua,Sin informacion,No
Notices of the American Mathematical Society,0.363 ,Q3,30,189,308,http://www.ams.org/notices/201004/,0002-9920/1088-9477,B
Radiation Protection Dosimetry,0.363 ,Q3,69,278,1026,http://rpd.oxfordjournals.org/,0144-8420/1742-3406,B
Transplantation Proceedings,0.363 ,Q3,81,717,2034,http://www.transplantation-proceedings.org/,0041-1345/1873-2623,B
Avicenna Journal of Medical Biotechnology,0.362 ,Q3,18,28,121,https://www.scimagojr.com/journalsearch.php?q=19700174698&tip=sid&clean=0,2008-2835/2008-4625,B
Information Visualization,0.362 ,Q3,46,31,58,http://www.palgrave-journals.com/ivs/index.html,1473-8716/1473-8724,B
International Journal of Gerontology,0.362 ,Q3,14,112,212,http://www.elsevier.com/wps/find/journaldescription.cws_home/715066/description#description,1873-958X/1873-9598,B
Jilin Daxue Xuebao (Diqiu Kexue Ban)/Journal of Jilin University (Earth Science Edition),0.362 ,Q3,23,141,492,http://xuebao.jlu.edu.cn/dxb/CN/1671-5888/home.shtml,Sin informacion,No
Journal of Entomological and Acarological Research,0.362 ,Q3,5,10,59,https://www.pagepressjournals.org/index.php/jear/,2038-324X/2279-7084,B
Manchester School,0.362 ,Q3,39,47,121,http://www.wiley.com/bw/journal.asp?ref=1463-6786,1463-6786/1467-9957,B
Nefrologia,0.362 ,Q3,34,134,500,http://www.revistanefrologia.com/modules.php?name=home,0211-6995/1989-2284,B
Neurologia i Neurochirurgia Polska,0.362 ,Q3,24,75,313,http://www.termedia.pl/magazine.php?magazine_id=15&magazine_subpage=CURRENT&language=EN,0028-3843/1897-4260,B
"Pediatric Gastroenterology, Hepatology and Nutrition",0.362 ,Q3,16,73,132,https://pghn.org/,Sin informacion,No
Plasma Physics Reports,0.362 ,Q3,42,125,388,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/11452,1063-780X/1562-6938,B
Preparative Biochemistry and Biotechnology,0.362 ,Q3,27,130,358,http://www.informaworld.com/smpp/title~content=t713597291~db=all,1082-6068/1532-2297,B
Revista de la Educacion Superior,0.362 ,Q3,6,24,83,http://resu.anuies.mx/ojs/index.php/resu/index,0185-2760/2395-9037,B
Revue de Micropaleontologie,0.362 ,Q3,28,18,81,http://www.elsevier.com/wps/find/journaldescription.cws_home/668555/description#description,0035-1598,B
Rocky Mountain Journal of Mathematics,0.362 ,Q3,38,140,357,http://rmmc.asu.edu/rmj/rmj.html,0035-7596/1945-3795,B
X-Ray Spectrometry,0.362 ,Q3,44,87,177,http://www3.interscience.wiley.com/journal/1870/home,Sin informacion,No
Advances in Mental Health and Intellectual Disabilities,0.361 ,Q3,11,31,80,https://www.scimagojr.com/journalsearch.php?q=21100204305&tip=sid&clean=0,2044-1282/2044-1290,B
Annals of Clinical and Laboratory Science,0.361 ,Q3,53,125,358,http://www.annclinlabsci.org/,0091-7370/1550-8080,B
Current Medical Science,0.361 ,Q3,26,147,459,https://www.springer.com/journal/11596,2096-5230/2523-899X,B
Indian Journal of Pediatrics,0.361 ,Q3,46,337,898,http://www.springer.com/medicine/pediatrics/journal/12098,0019-5456/0973-7693,B
Reviews on Recent Clinical Trials,0.361 ,Q3,31,43,131,https://benthamscience.com/journals/reviews-on-recent-clinical-trials/,1574-8871,B
Social Marketing Quarterly,0.361 ,Q3,24,22,65,https://journals.sagepub.com/home/smq,1524-5004/1539-4093,B
Biostatistics and Epidemiology,0.360 ,Q3,3,13,21,https://www.scimagojr.com/journalsearch.php?q=21100881363&tip=sid&clean=0,2470-9360/2470-9379,B
Carnets de Geologie,0.360 ,Q3,13,20,55,http://paleopolis.rediris.es/cg/uk-index.html,1634-0744/1765-2553,B
Indian Geotechnical Journal,0.360 ,Q3,12,90,146,https://www.springer.com/journal/40098,0971-9555/2277-3347,B
Pediatric Annals,0.360 ,Q3,32,106,329,https://www.healio.com/pediatrics/journals/pedann,0090-4481/1938-2359,B
Revista Brasileira de Anestesiologia,0.360 ,Q3,27,107,364,https://www.scimagojr.com/journalsearch.php?q=21949&tip=sid&clean=0,0034-7094/1806-907X,B
Ageing International,0.359 ,Q3,29,36,94,http://www.springer.com/sociology/social+sciences%2C+general/journal/12126,0163-5158/1936-606X,B
Drugs of Today,0.359 ,Q3,50,56,169,http://journals.prous.com/journals/servlet/xmlxsl/pk_journals.xml_about_pr?p_JournalID=4,0025-7656/1699-3993,B
Journal of the Canadian Society of Forensic Science,0.359 ,Q3,17,14,44,https://www.scimagojr.com/journalsearch.php?q=12426&tip=sid&clean=0,0008-5030/2332-1660,B
Medicine and Sport Science,0.359 ,Q3,34,0,28,https://www.karger.com/BookSeries/Home/224005,Sin informacion,No
Radiochimica Acta,0.359 ,Q3,63,132,294,https://www.degruyter.com/view/journals/ract/ract-overview.xml,0033-8230,A2
Revista Iberoamericana de Psicologia del Ejercicio y el Deporte,0.359 ,Q3,13,21,92,https://www.scimagojr.com/journalsearch.php?q=21100204113&tip=sid&clean=0,1886-8576,B
Rivista Italiana di Geotecnica,0.359 ,Q3,9,11,51,https://www.scimagojr.com/journalsearch.php?q=26266&tip=sid&clean=0,0557-1405,B
Undersea and Hyperbaric Medicine,0.359 ,Q3,39,87,247,http://www.uhms.org/,1066-2936,B
Zeitschrift fur Anorganische und Allgemeine Chemie,0.359 ,Q3,63,223,802,http://www3.interscience.wiley.com/journal/117930402/grouphome,0044-2313/1521-3749,B
Acta Adriatica,0.358 ,Q3,19,22,86,http://jadran.izor.hr/acta/,0001-5113/1846-0453,B
Acta Virologica,0.358 ,Q3,32,60,177,http://www.elis.sk/index.php?option=com_content&view=article&id=3:acta-virologica&catid=4:journals,0001-723X/1336-2305,B
Algorithms,0.358 ,Q3,27,257,435,https://www.mdpi.com/journal/algorithms,1999-4893,B
Applied Food Biotechnology,0.358 ,Q3,9,26,77,http://journals.sbmu.ac.ir/afb,2345-5357/2423-4214,B
HeartRhythm Case Reports,0.358 ,Q3,8,155,459,https://www.heartrhythmcasereports.com/,2214-0271,B
Landscape and Ecological Engineering,0.358 ,Q3,24,44,80,http://www.springer.com/life+sciences/ecology/journal/11355,1860-1871/1860-188X,B
Radiography,0.358 ,Q3,28,132,322,http://www.elsevier.com/wps/find/journaldescription.cws_home/623068/description#description,1078-8174/1532-2831,B
Seminars in Interventional Radiology,0.358 ,Q3,36,64,180,http://www.thieme.de/fz/sir/index.html,0739-9529/1098-8963,B
Webbia,0.358 ,Q3,19,42,105,https://www.scimagojr.com/journalsearch.php?q=17865&tip=sid&clean=0,0083-7792,B
Acta Clinica Belgica,0.357 ,Q3,36,141,275,http://www.actaclinicabelgica.be/,0001-5512/1784-3286,B
Croatian Medical Journal,0.357 ,Q3,56,90,173,http://www.cmj.hr/,0353-9504/1332-8166,B
Current Pediatric Reviews,0.357 ,Q3,19,32,98,https://benthamscience.com/journals/current-pediatric-reviews/,1573-3963,B
Journal of Employment Counseling,0.357 ,Q3,26,12,46,http://www.counseling.org/Publications/Journals.aspx,0022-0787/2161-1920,B
Journal of Osteoporosis,0.357 ,Q3,18,6,30,https://www.scimagojr.com/journalsearch.php?q=21100238603&tip=sid&clean=0,2042-0064/2090-8059,B
Journal of Physical Education and Sport,0.357 ,Q3,26,388,865,https://efsupit.ro/,2247-8051/2247-806X,B
Medical Letter on Drugs and Therapeutics,0.357 ,Q3,19,93,372,http://www.medletter.com/scripts/toc.cgi?type=cur&inst=null,0025-732X/1523-2859,B
Network Modeling and Analysis in Health Informatics and Bioinformatics,0.357 ,Q3,11,25,71,https://www.springer.com/journal/13721,2192-6662/2192-6670,B
"Numerical Algebra, Control and Optimization",0.357 ,Q3,17,34,85,http://www.aimsciences.org/journal/2155-3289,Sin informacion,No
Protein and Peptide Letters,0.357 ,Q3,54,100,420,https://benthamscience.com/journals/protein-and-peptide-letters/,0929-8665/1875-5305,B
Social Behavior and Personality,0.357 ,Q3,53,114,473,http://www.sbp-journal.com/,0301-2212/1179-6391,B
Acta Reumatologica Portuguesa,0.356 ,Q3,22,38,168,http://www.spreumatologia.pt/publicacoes/?opcao=1,0303-464X,B
Annals of the Royal College of Surgeons of England,0.356 ,Q3,60,193,749,https://publishing.rcseng.ac.uk/journal/ann,0035-8843/1478-7083,B
Egyptian Rheumatologist,0.356 ,Q3,14,79,158,https://www.scimagojr.com/journalsearch.php?q=19700201647&tip=sid&clean=0,1110-1164/2090-2433,B
Hemoglobin,0.356 ,Q3,37,69,256,http://informahealthcare.com/loi/hem,0363-0269/1532-432X,B
International Journal of Chemical Kinetics,0.356 ,Q3,66,86,218,https://onlinelibrary.wiley.com/journal/10974601,0538-8066/1097-4601,B
International Journal of Clinical Pharmacology and Therapeutics,0.356 ,Q3,65,81,347,https://www.dustri.com/nc/journals-in-english/mag/int-journal-of-clinical-pharmacology-and-therapeutics.html,0946-1965,B
International Journal of Tropical Insect Science,0.356 ,Q3,26,55,93,http://journals.cambridge.org/action/displayJournal?jid=JTI,1742-7584/1742-7592,B
Journal of Applied Aquaculture,0.356 ,Q3,25,43,75,http://www.informaworld.com/smpp/title~content=t792306881~db=all,1045-4438/1545-0805,B
Journal of Obstetrics and Gynaecology,0.356 ,Q3,46,399,828,http://informahealthcare.com/loi/jog,0144-3615/1364-6893,B
Medicina Intensiva,0.356 ,Q3,27,206,368,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=64,0210-5691/1578-6749,B
Monte Carlo Methods and Applications,0.356 ,Q3,21,26,68,https://www.scimagojr.com/journalsearch.php?q=21100199332&tip=sid&clean=0,0929-9629/1569-3961,B
Proceedings of the Institution of Civil Engineers: Engineering Sustainability,0.356 ,Q3,23,15,136,https://www.icevirtuallibrary.com/page/submit,Sin informacion,No
Soil and Sediment Contamination,0.356 ,Q3,45,50,168,http://www.informaworld.com/smpp/title~content=t713401148~db=all,1532-0383/1549-7887,B
Acta Botanica Brasilica,0.355 ,Q3,46,75,218,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3306&lng=en&nrm=iso,0102-3306/1677-941X,B
Australasian Journal of Early Childhood,0.355 ,Q3,10,34,81,https://journals.sagepub.com/home/aec,1836-9391/1839-5961,B
Drug Research,0.355 ,Q3,60,100,327,https://www.thieme.in/drug-research,2194-9379/2194-9387,B
Education 3-13,0.355 ,Q3,22,120,183,https://www.tandfonline.com/loi/rett20,Sin informacion,No
Georgian Mathematical Journal,0.355 ,Q3,25,90,206,https://www.scimagojr.com/journalsearch.php?q=6100152706&tip=sid&clean=0,1072-947X/1572-9176,B
Japanese Journal of Applied Entomology and Zoology,0.355 ,Q3,19,21,76,https://www.jstage.jst.go.jp/browse/jjaez,0021-4914/1347-6068,B
Journal of Basic and Clinical Physiology and Pharmacology,0.355 ,Q3,31,98,230,https://www.degruyter.com/view/j/jbcpp?lang=en,0792-6855/2191-0286,B
Journal of Psychiatric Practice,0.355 ,Q3,52,73,194,http://journals.lww.com/practicalpsychiatry/pages/default.aspx,1527-4160/1538-1145,B
Journal of the National Medical Association,0.355 ,Q3,66,99,201,http://www.nmanet.org/index.php/Publications_Sub/jnma,0027-9684/1943-4693,B
Neurology Research International,0.355 ,Q3,28,22,56,https://www.hindawi.com/journals/nri/,2090-1852/2090-1860,B
"Ribarstvo, Croatian Journal of Fisheries",0.355 ,Q3,10,16,61,https://ribarstvo.agr.hr/,Sin informacion,No
Acta medica Indonesiana,0.354 ,Q3,22,58,165,http://www.actamedindones.org/index.php/ijim,0125-9326,B
African Journal of Wildlife Research,0.354 ,Q3,6,0,20,http://sawma.co.za/scope-and-information/,Sin informacion,No
Annales de la Societe Entomologique de France,0.354 ,Q3,29,35,104,https://www.scimagojr.com/journalsearch.php?q=21567&tip=sid&clean=0,0037-9271/2168-6351,B
Azerbaijan Journal of Mathematics,0.354 ,Q3,10,23,68,https://www.azjm.org/,2218-6816/2221-9501,B
"Composites: Mechanics, Computations, Applications",0.354 ,Q3,10,19,58,https://www.scimagojr.com/journalsearch.php?q=19800188005&tip=sid&clean=0,Sin informacion,No
Education as Change,0.354 ,Q3,12,18,91,https://upjournals.co.za/index.php/EAC,1682-3206/1947-9417,B
Immunohematology,0.354 ,Q3,23,31,87,http://www.redcross.org/portal/site/en/menuitem.d229a5f06620c6052b1ecfbf43181aa0/?vgnextoid=2e7ba8f21931f110VgnVCM10000089f0870aRCRD&vgnextchannel=0bf26a5e61dce110VgnVCM10000089f0870aRCRD,0894-203X/1930-3955,B
Indian Journal of Psychological Medicine,0.354 ,Q3,20,106,452,http://www.ijpm.info/,0253-7176/0975-1564,B
Izvestiya - Atmospheric and Oceanic Physics,0.354 ,Q3,28,175,407,http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11485,Sin informacion,No
Journal of Global Operations and Strategic Sourcing,0.354 ,Q3,21,27,47,https://www.emeraldinsight.com/journal/jgoss,2398-5364,B
Journal of Near Infrared Spectroscopy,0.354 ,Q3,53,44,144,http://www.impublications.com/nir/journal/jnirs,0967-0335/1751-6552,B
Journal of Technology and Science Education,0.354 ,Q3,6,38,81,http://www.jotse.org/index.php/jotse,2013-6374/2014-5349,B
World journal for pediatric & congenital heart surgery,0.354 ,Q3,19,44,339,https://www.scimagojr.com/journalsearch.php?q=21100332435&tip=sid&clean=0,Sin informacion,No
Information (Switzerland),0.353 ,Q3,20,382,579,https://www.mdpi.com/journal/information,Sin informacion,No
International Journal of Geometric Methods in Modern Physics,0.353 ,Q3,29,220,597,http://www.worldscinet.com/ijgmmp/ijgmmp.shtml,0219-8878/1793-6977,B
Neurology India,0.353 ,Q3,45,461,1309,http://neurologyindia.com/,0028-3886/1998-4022,B
Revista Mexicana de Ciencias Geologicas,0.353 ,Q3,33,21,70,http://rmcg.unam.mx/,1026-8774/2007-2902,B
Soil and Water Research,0.353 ,Q3,19,26,90,https://www.agriculturejournals.cz/web/swr/,1801-5395/1805-9384,B
Taiwania,0.353 ,Q3,15,39,143,https://taiwania.ntu.edu.tw/index.php,0372-333X,B
VirusDisease,0.353 ,Q3,19,68,202,https://www.scimagojr.com/journalsearch.php?q=21100283369&tip=sid&clean=0,2347-3517/2347-3584,B
Acta Microbiologica et Immunologica Hungarica,0.352 ,Q3,27,32,132,http://www.akademiai.com/content/119703/?p=75ad0eb1a6ef4a70a8500eb63c7663c1&pi=15,1217-8950/1588-2640,B
"Acta Scientiarum Polonorum, Technologia Alimentaria",0.352 ,Q3,22,41,126,https://www.scimagojr.com/journalsearch.php?q=17300154973&tip=sid&clean=0,Sin informacion,No
Balkan Journal of Geometry and its Applications,0.352 ,Q3,16,20,58,http://www.mathem.pub.ro/bjga/,1224-2780/1843-2875,B
Czechoslovak Mathematical Journal,0.352 ,Q3,27,96,238,http://www.springer.com/mathematics/journal/10587,0011-4642/1572-9141,B
Health Education Journal,0.352 ,Q3,31,94,222,http://hej.sagepub.com/,0017-8969/1748-8176,B
Journal of Applied Poultry Research,0.352 ,Q3,58,143,188,https://www.journals.elsevier.com/journal-of-applied-poultry-research/,1056-6171/1537-0437,B
Journal of Smooth Muscle Research,0.352 ,Q3,31,6,25,http://www.jstage.jst.go.jp/browse/-char/en,0916-8737/1884-8796,B
Microarrays,0.352 ,Q3,3,0,9,https://www.mdpi.com/journal/microarrays,Sin informacion,No
Nutrition and Health,0.352 ,Q3,24,36,68,https://www.scimagojr.com/journalsearch.php?q=13310&tip=sid&clean=0,0260-1060/2047-945X,B
Open Medicine (Poland),0.352 ,Q3,11,70,224,https://www.degruyter.com/view/j/med,Sin informacion,No
Porto Biomedical Journal,0.352 ,Q3,3,0,17,https://journals.lww.com/pbj/pages/default.aspx,Sin informacion,No
Social Work in Public Health,0.352 ,Q3,25,56,151,https://www.tandfonline.com/loi/whsp20,1937-190X/1937-1918,B
Therapie,0.352 ,Q3,34,100,259,http://www.journal-therapie.org/,0040-5957/1958-5578,B
AI Communications,0.351 ,Q3,38,22,116,https://www.aicommunications.eu/,0921-7126/1875-8452,B
Archives of Mining Sciences,0.351 ,Q3,20,52,188,https://www.scimagojr.com/journalsearch.php?q=18951&tip=sid&clean=0,0860-7001/1689-0469,B
Harvard Papers in Botany,0.351 ,Q3,9,19,73,https://www.scimagojr.com/journalsearch.php?q=19500157223&tip=sid&clean=0,1043-4534/1938-2944,B
Indian Pacing and Electrophysiology Journal,0.351 ,Q3,24,56,160,http://www.ipej.org/,0972-6292,B
Journal of Indian Society of Periodontology,0.351 ,Q3,23,109,345,http://www.jisponline.com/,0972-124X/0975-1580,B
Journal of Personnel Psychology,0.351 ,Q3,24,21,64,https://www.scimagojr.com/journalsearch.php?q=19700175255&tip=sid&clean=0,1866-5888/2190-5150,B
Mathematical Modeling and Analysis,0.351 ,Q3,23,27,148,http://mma.vgtu.lt,Sin informacion,No
Micro and Nano Systems Letters,0.351 ,Q3,12,20,54,https://www.scimagojr.com/journalsearch.php?q=21100900147&tip=sid&clean=0,2213-9621,B
Novon,0.351 ,Q3,23,26,117,http://www.novon.net/,1055-3177,B
Postepy Higieny i Medycyny Doswiadczalnej,0.351 ,Q3,30,51,346,https://www.scimagojr.com/journalsearch.php?q=17110&tip=sid&clean=0,0032-5449/1732-2693,B
