Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
International Journal of Advanced Manufacturing Technology,0.9990000000000001,Q1,112,1926,5300,https://www.springer.com/journal/170,0268-3768/1433-3015,A1
Microporous and Mesoporous Materials,0.9990000000000001,Q1,151,652,1774,http://www.elsevier.com/wps/find/journaldescription.cws_home/600760/description#description,1387-1811/1873-3093,A1
Chemical Engineering Science,0.998,Q1,175,789,1849,http://www.elsevier.com/wps/find/journaldescription.cws_home/215/description#description,0009-2509/1873-4405,A1
IET Power Electronics,0.998,Q1,69,382,828,https://www.scimagojr.com/journalsearch.php?q=19700186866&tip=sid&clean=0,1755-4535/1755-4543,A1
IEEE Journal of Photovoltaics,0.997,Q1,60,252,748,https://www.scimagojr.com/journalsearch.php?q=19900193578&tip=sid&clean=0,2156-3381,A1
Journal of Transport and Health,0.997,Q1,23,150,351,https://www.scimagojr.com/journalsearch.php?q=21100310028&tip=sid&clean=0,2214-1405/2214-1413,A1
Nanomedicine,0.997,Q1,102,212,664,https://www.futuremedicine.com/loi/nnm,1743-5889/1748-6963,A1
Biomaterials Research,0.995,Q1,18,29,95,https://biomaterialsres.biomedcentral.com/,2055-7124,A1
International Journal of Damage Mechanics,0.995,Q1,41,84,183,http://ijd.sagepub.com/,1056-7895/1530-7921,A1
Steel and Composite Structures,0.9940000000000001,Q1,45,211,635,http://www.techno-press.org/?journal=scs,1229-9367/1598-6233,A1
Journal of Flood Risk Management,0.991,Q1,31,92,214,https://onlinelibrary.wiley.com/journal/1753318x,1753-318X,A1
Superconductor Science and Technology,0.991,Q1,99,232,790,http://www.iop.org/EJ/journal/SUST,0953-2048/1361-6668,A1
Robotics and Autonomous Systems,0.988,Q1,109,181,570,https://www.journals.elsevier.com/robotics-and-autonomous-systems,0921-8890/1872-793X,A1
Journal of Wind Engineering and Industrial Aerodynamics,0.986,Q1,101,243,652,http://www.elsevier.com/wps/find/journaldescription.cws_home/505658/description#description,0167-6105/1872-8197,A1
Building Simulation,0.985,Q1,26,93,222,https://www.scimagojr.com/journalsearch.php?q=19500157074&tip=sid&clean=0,1996-3599/1996-8744,A1
Limnology and Oceanography: Methods,0.9840000000000001,Q1,66,49,227,http://www.aslo.org/lomethods/,Sin informacion,No
IEEE Systems Journal,0.983,Q1,66,494,736,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4267003,1932-8184/1937-9234,A1
Food Packaging and Shelf Life,0.982,Q1,26,157,203,https://www.journals.elsevier.com/food-packaging-and-shelf-life,2214-2894,A1
International Journal of Industrial Engineering Computations,0.9790000000000001,Q1,22,34,109,https://www.scimagojr.com/journalsearch.php?q=21100223326&tip=sid&clean=0,1923-2926/1923-2934,A1
Transportmetrica A: Transport Science,0.976,Q1,34,87,134,https://www.tandfonline.com/loi/ttra21,Sin informacion,No
International Journal of Heat and Fluid Flow,0.975,Q1,104,144,457,http://www.elsevier.com/wps/find/journaldescription.cws_home/525006/description#description,0142-727X/1879-2278,A1
Mechatronics,0.975,Q1,83,97,405,http://www.elsevier.com/wps/find/journaldescription.cws_home/933/description#description,0957-4158,A1
European Accounting Review,0.973,Q1,70,55,104,https://www.tandfonline.com/loi/rear20,0963-8180/1468-4497,A1
Sustainable Production and Consumption,0.973,Q1,20,96,127,https://www.journals.elsevier.com/sustainable-production-and-consumption,2352-5509,A1
Journal of Turbomachinery,0.972,Q1,106,109,359,http://asmedl.aip.org/Turbomachinery/,Sin informacion,No
Journal of Ocean Engineering and Marine Energy,0.9670000000000001,Q1,14,29,86,https://link.springer.com/journal/40722,2198-6444/2198-6452,A1
Road Materials and Pavement Design,0.9670000000000001,Q1,41,284,418,https://www.tandfonline.com/loi/trmp20,1468-0629/2164-7402,A1
IEEE Transactions on Terahertz Science and Technology,0.966,Q1,48,79,300,https://www.scimagojr.com/journalsearch.php?q=19800188022&tip=sid&clean=0,2156-342X,A1
Journal of Energy Storage,0.9620000000000001,Q1,29,415,532,https://www.journals.elsevier.com/journal-of-energy-storage,2352-152X,A1
Tribology Letters,0.96,Q1,86,126,476,http://www.springer.com/materials/surfaces+interfaces/journal/11249,1023-8883/1573-2711,A1
Applied Physics Express,0.9590000000000001,Q1,86,570,1140,http://apex.ipap.jp/,1882-0778/1882-0786,A1
Scientific Drilling,0.958,Q1,23,12,26,https://www.scimagojr.com/journalsearch.php?q=92266&tip=sid&clean=0,1816-3459/1816-8957,A1
Case Studies in Thermal Engineering,0.9570000000000001,Q1,29,210,244,https://www.journals.elsevier.com/case-studies-in-thermal-engineering,2214-157X,A1
Journal of Hydraulic Research/De Recherches Hydrauliques,0.956,Q1,71,127,221,https://www.tandfonline.com/toc/tjhr20/current,Sin informacion,No
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,0.9540000000000001,Q1,68,43,179,http://www.worldscibooks.com/lifesci/bbcb.shtml,Sin informacion,No
Experiments in Fluids,0.953,Q1,112,184,555,http://www.springer.com/engineering/journal/348,0723-4864/1432-1114,A1
Journal of Computing in Civil Engineering,0.951,Q1,68,58,330,http://pubs.asce.org/journals/computing/default.htm,0887-3801/1943-5487,A1
Archives of Civil and Mechanical Engineering,0.9470000000000001,Q1,38,121,326,https://www.journals.elsevier.com/archives-of-civil-and-mechanical-engineering,1644-9665/2083-3318,A1
IEEE Power Electronics Magazine,0.9470000000000001,Q1,16,42,130,https://www.scimagojr.com/journalsearch.php?q=21100358106&tip=sid&clean=0,Sin informacion,No
Journal of Civil Structural Health Monitoring,0.946,Q1,23,50,167,https://www.scimagojr.com/journalsearch.php?q=21100238624&tip=sid&clean=0,2190-5452/2190-5479,A1
Journal of diabetes science and technology,0.946,Q1,68,267,567,https://www.scimagojr.com/journalsearch.php?q=19700174684&tip=sid&clean=0,1932-2968,A1
IEEE Photonics Technology Letters,0.945,Q1,150,493,1787,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=68,1041-1135/1941-0174,A1
Progress in Additive Manufacturing,0.945,Q1,10,44,55,https://www.scimagojr.com/journalsearch.php?q=21100942825&tip=sid&clean=0,2363-9512/2363-9520,A1
IET Nanodielectrics,0.9440000000000001,Q1,6,6,16,https://www.scimagojr.com/journalsearch.php?q=21100920121&tip=sid&clean=0,2514-3255,A1
Journal of Non-Newtonian Fluid Mechanics,0.9440000000000001,Q1,98,128,344,http://www.elsevier.com/wps/find/journaldescription.cws_home/502693/description#description,Sin informacion,No
Journal of the Mechanical Behavior of Biomedical Materials,0.9440000000000001,Q1,76,442,1413,http://www.elsevier.com/wps/find/journaldescription.cws_home/711005/description#description,1751-6161/1878-0180,A1
Materials Science & Engineering B: Solid-State Materials for Advanced Technology,0.9440000000000001,Q1,111,174,459,https://www.journals.elsevier.com/materials-science-and-engineering-b,Sin informacion,No
Metallurgical and Materials Transactions B,0.9440000000000001,Q1,86,282,978,https://www.scimagojr.com/journalsearch.php?q=34774&tip=sid&clean=0,Sin informacion,No
Theoretical and Applied Fracture Mechanics,0.941,Q1,56,255,492,http://www.elsevier.com/wps/find/journaldescription.cws_home/505665/description#description,0167-8442/1872-7638,A1
Composites Communications,0.94,Q1,15,115,147,https://www.journals.elsevier.com/composites-communications,2452-2139,A1
International Journal of Fracture,0.94,Q1,89,79,267,http://www.springer.com/materials/characterization+%26+evaluation/journal/10704,0376-9429/1573-2673,A1
Journal of Atmospheric and Oceanic Technology,0.94,Q1,118,151,485,https://www.ametsoc.org/ams/index.cfm/publications/journals/journal-of-atmospheric-and-oceanic-technology/,0739-0572/1520-0426,A1
Granular Matter,0.9390000000000001,Q1,57,113,251,http://www.springer.com/materials/journal/10035,1434-5021/1434-7636,A1
International Journal of Lean Six Sigma,0.938,Q1,31,56,77,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijlss,2040-4166/2040-4174,A1
IEEE Transactions on Learning Technologies,0.935,Q1,44,52,130,http://ieee-edusociety.org/about/ieee-transactions-learning-technologies,1939-1382,A1
International Journal of Bioprinting,0.932,Q1,19,34,59,http://ijb.whioce.com/index.php/int-j-bioprinting,2424-8002,A1
IEEE Electrical Insulation Magazine,0.9309999999999999,Q1,69,51,134,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=57,0883-7554/1558-4402,A1
3D Printing and Additive Manufacturing,0.93,Q1,21,40,99,https://home.liebertpub.com/publications/3d-printing-and-additive-manufacturing/621/,2329-7662/2329-7670,A1
IEEE Transactions on Circuits and Systems II: Express Briefs,0.929,Q1,111,432,914,https://www.scimagojr.com/journalsearch.php?q=9500153930&tip=sid&clean=0,Sin informacion,No
International Journal of Naval Architecture and Ocean Engineering,0.929,Q1,21,80,184,https://www.journals.elsevier.com/international-journal-of-naval-architecture-and-ocean-engineering,2092-6782/2092-6790,A1
Polymer Degradation and Stability,0.9279999999999999,Q1,150,312,909,http://www.elsevier.com/wps/find/journaldescription.cws_home/405941/description#description,0141-3910/1873-2321,A1
IEEE Control Systems,0.9179999999999999,Q1,111,66,275,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5488303,Sin informacion,No
Advances in Engineering Education,0.915,Q1,19,21,66,http://advances.asee.org,1941-1766,A1
IATSS Research,0.915,Q1,20,54,79,https://www.journals.elsevier.com/iatss-research,0386-1112,A1
International Journal of Mechanics and Materials in Design,0.9129999999999999,Q1,29,71,111,http://www.springer.com/engineering/journal/10999,1569-1713/1573-8841,A1
Chemical Engineering and Processing: Process Intensification,0.9109999999999999,Q1,96,257,742,http://www.elsevier.com/wps/find/journaldescription.cws_home/504081/description#description,Sin informacion,No
Engineering Analysis with Boundary Elements,0.91,Q1,70,322,511,http://www.elsevier.com/wps/find/journaldescription.cws_home/422920/description#description,0955-7997/1873-197X,A1
Magazine of Concrete Research,0.907,Q1,51,105,287,http://www.icevirtuallibrary.com/content/serial/macr,0024-9831/1751-763X,A1
Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science,0.9059999999999999,Q1,146,530,1783,http://www.springer.com/materials/journal/11661,Sin informacion,No
Minerals Engineering,0.905,Q1,98,395,807,https://www.journals.elsevier.com/minerals-engineering,0892-6875,A1
Journal of Loss Prevention in the Process Industries,0.904,Q1,72,192,741,https://www.sciencedirect.com/journal/journal-of-loss-prevention-in-the-process-industries,0950-4230/1873-3352,A1
Journal of Hydraulic Engineering,0.902,Q1,111,101,528,https://ascelibrary.org/journal/jhend8,0733-9429/1943-7900,A1
Journal of Process Control,0.902,Q1,108,173,340,http://www.elsevier.com/wps/find/journaldescription.cws_home/30445/description#description,0959-1524/1873-2771,A1
Organic Electronics,0.902,Q1,97,547,1626,http://www.elsevier.com/wps/find/journaldescription.cws_home/620806/description#description,1566-1199/1878-5530,A1
Stochastic Environmental Research and Risk Assessment,0.902,Q1,62,138,549,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/477,1436-3240/1436-3259,A1
Journal of Building Engineering,0.9009999999999999,Q1,26,330,523,https://www.journals.elsevier.com/journal-of-building-engineering,2352-7102,A1
Industrial & Engineering Chemistry Research,0.899,Q1,211,2328,4441,https://pubs.acs.org/journal/iecred,Sin informacion,No
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",0.899,Q1,122,252,775,http://rspa.royalsocietypublishing.org/,Sin informacion,No
IEEE Consumer Electronics Magazine,0.897,Q1,25,113,300,https://www.scimagojr.com/journalsearch.php?q=21100337101&tip=sid&clean=0,Sin informacion,No
Power System Technology,0.892,Q1,61,551,1620,http://www.dwjszz.cn/,1000-3673,A1
"Journal of Surveying Engineering, - ASCE",0.889,Q1,33,24,118,http://pubs.asce.org/journals/surveying/default.htm,Sin informacion,No
Telecommunications Policy,0.888,Q1,66,87,223,https://www.journals.elsevier.com/telecommunications-policy,0308-5961/1879-3258,A1
High Voltage,0.887,Q1,14,46,76,https://www.scimagojr.com/journalsearch.php?q=21100931381&tip=sid&clean=0,2397-7264,A1
Structural Concrete,0.883,Q1,30,238,358,http://www.icevirtuallibrary.com/content/serial/stco,1464-4177/1751-7648,A1
Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering,0.882,Q1,97,780,2408,https://www.scimagojr.com/journalsearch.php?q=19853&tip=sid&clean=0,Sin informacion,No
Fatigue and Fracture of Engineering Materials and Structures,0.8809999999999999,Q1,79,224,490,http://www.wiley.com/bw/journal.asp?ref=8756-758X,1460-2695/8756-758X,A1
IEEE Antennas and Propagation Magazine,0.879,Q1,81,95,315,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=74,1045-9243/1558-4143,A1
IEEE Transactions on Electron Devices,0.879,Q1,176,814,2309,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=16,0018-9383/1557-9646,A1
Bioinspiration and Biomimetics,0.878,Q1,62,107,315,http://www.iop.org/EJ/journal/bioinsp,1748-3182/1748-3190,A1
ACI Structural Journal,0.877,Q1,101,150,378,http://www.concrete.org/PUBS/JOURNALS/SJHOME.ASP,0889-3241/1944-7361,A1
IEEE Transactions on Education,0.877,Q1,65,41,109,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=13,0018-9359/1557-9638,A1
"Journal of Mechanical Design, Transactions Of the ASME",0.877,Q1,115,128,429,http://www.asmedl.org/MechanicalDesign,Sin informacion,No
Metrologia,0.8759999999999999,Q1,71,91,413,http://www.iop.org/EJ/journal/Met,0026-1394/1681-7575,A1
Flexible and Printed Electronics,0.875,Q1,14,43,126,https://iopscience.iop.org/journal/2058-8585,2058-8585,A1
International Journal of Logistics Research and Applications,0.873,Q1,29,48,104,https://www.tandfonline.com/toc/cjol20/current,1367-5567/1469-848X,A1
Dianli Xitong Zidonghua/Automation of Electric Power Systems,0.87,Q1,80,576,1793,http://www.aeps-info.com/aeps/home,Sin informacion,No
Journal of Simulation,0.867,Q1,22,44,84,http://www.palgrave-journals.com/jos/index.html,1747-7778/1747-7786,A1
Smart Structures and Systems,0.867,Q1,42,83,378,https://www.scimagojr.com/journalsearch.php?q=5300152722&tip=sid&clean=0,1738-1584/1738-1991,A1
AIAA Journal,0.866,Q1,149,427,1138,https://arc.aiaa.org/journal/aiaaj,0001-1452/1533-385X,A1
Construction Management and Economics,0.866,Q1,88,66,168,https://www.tandfonline.com/loi/rcme20,0144-6193/1466-433X,A1
Ship Technology Research,0.861,Q1,16,16,40,https://www.scimagojr.com/journalsearch.php?q=27317&tip=sid&clean=0,0937-7255,A1
Geomechanics for Energy and the Environment,0.8590000000000001,Q1,12,34,76,https://www.journals.elsevier.com/geomechanics-for-energy-and-the-environment,2352-3808,A1
Journal of Sandwich Structures and Materials,0.856,Q1,37,178,186,https://journals.sagepub.com/home/jsm,1099-6362/1530-7972,A1
IEEE Photonics Journal,0.855,Q1,66,548,1757,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4563994,1943-0647/1943-0655,A1
Manufacturing Letters,0.855,Q1,19,39,76,https://www.journals.elsevier.com/manufacturing-letters,2213-8463,A1
Engineering Failure Analysis,0.853,Q1,67,598,896,https://www.journals.elsevier.com/engineering-failure-analysis,1350-6307/1873-1961,A1
Mechanics of Advanced Materials and Structures,0.853,Q1,45,360,444,https://www.tandfonline.com/loi/umcm20,1521-0596/1537-6494,A1
Journal of School Violence,0.852,Q1,35,51,92,https://www.tandfonline.com/toc/wjsv20/current,1538-8220/1538-8239,A1
Mechanics Research Communications,0.851,Q1,60,88,312,http://www.elsevier.com/wps/find/journaldescription.cws_home/374/description#description,0093-6413,A1
Biomechanics and Modeling in Mechanobiology,0.85,Q1,64,178,375,http://www.springer.com/engineering/journal/10237,1617-7940/1617-7959,A1
Brain-Computer Interfaces,0.85,Q1,14,8,51,https://www.scimagojr.com/journalsearch.php?q=21100886426&tip=sid&clean=0,Sin informacion,No
Networks and Heterogeneous Media,0.847,Q1,28,33,97,http://aimsciences.org/journals/NHM/index.htm,1556-1801/1556-181X,A1
Fire Safety Journal,0.845,Q1,72,149,376,http://www.elsevier.com/wps/find/journaldescription.cws_home/405896/description#description,0379-7112/1873-7226,A1
IEEE Transactions on Electromagnetic Compatibility,0.841,Q1,87,262,732,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=15,0018-9375/1558-187X,A1
Rapid Prototyping Journal,0.841,Q1,78,191,364,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rpj,1355-2546/1758-7670,A1
International Journal of Non-Linear Mechanics,0.84,Q1,83,145,549,http://www.elsevier.com/wps/find/journaldescription.cws_home/299/description#description,Sin informacion,No
Journal of Engineering and Technology Management - JET-M,0.84,Q1,62,24,84,https://www.journals.elsevier.com/journal-of-engineering-and-technology-management,Sin informacion,No
Zhongguo Kuangye Daxue Xuebao/Journal of China University of Mining & Technology,0.84,Q1,36,147,488,https://www.scimagojr.com/journalsearch.php?q=18264&tip=sid&clean=0,Sin informacion,No
Journal of Hydro-Environment Research,0.8370000000000001,Q1,34,39,125,http://www.elsevier.com/wps/find/journaldescription.cws_home/711617/description#description,Sin informacion,No
Research Technology Management,0.8370000000000001,Q1,63,60,196,https://www.tandfonline.com/loi/urtm20,0895-6308/1930-0166,A1
Structural Design of Tall and Special Buildings,0.836,Q1,39,106,247,https://onlinelibrary.wiley.com/journal/15417808,1541-7794/1541-7808,A1
Studies in Conflict and Terrorism,0.836,Q1,46,130,224,https://www.tandfonline.com/toc/uter20/current,1057-610X/1521-0731,A1
IEEE Journal of Quantum Electronics,0.835,Q1,124,73,304,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3,0018-9197/1558-1713,A1
Journal of the Astronautical Sciences,0.835,Q1,44,55,57,http://astronautical.org/publications/journal/,0021-9142/2195-0571,A1
Coastal Engineering Journal,0.8340000000000001,Q1,36,40,105,http://www.worldscinet.com/cej/cej.shtml,Sin informacion,No
Journal of Turbulence,0.8340000000000001,Q1,47,42,151,http://www.informaworld.com/smpp/title~content=t713665472~db=all,1468-5248,A1
Journal of Performance of Constructed Facilities,0.828,Q1,48,110,521,https://ascelibrary.org/journal/jpcfev,0887-3828/1943-5509,A1
Structures,0.828,Q1,17,182,287,https://www.journals.elsevier.com/structures,2352-0124,A1
IEEE Journal on Emerging and Selected Topics in Circuits and Systems,0.826,Q1,42,63,180,https://www.scimagojr.com/journalsearch.php?q=19700201678&tip=sid&clean=0,2156-3357,A1
Materials Research Bulletin,0.8240000000000001,Q1,104,414,1807,https://www.journals.elsevier.com/materials-research-bulletin,0025-5408/1873-4227,A1
Shape Memory and Superelasticity,0.8240000000000001,Q1,15,47,129,https://www.scimagojr.com/journalsearch.php?q=21100924764&tip=sid&clean=0,2199-384X/2199-3858,A1
Computational Materials Science,0.823,Q1,107,612,1885,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,0927-0256/1879-0801,A1
Remote Sensing Letters,0.8220000000000001,Q1,35,125,380,https://www.scimagojr.com/journalsearch.php?q=19700201680&tip=sid&clean=0,2150-704X/2150-7058,A1
IEEE Intelligent Transportation Systems Magazine,0.82,Q1,36,76,197,https://www.scimagojr.com/journalsearch.php?q=18300156720&tip=sid&clean=0,1939-1390/1941-1197,A1
International Journal of Pavement Research and Technology,0.8190000000000001,Q1,22,81,197,https://www.springer.com/journal/42947,1996-6814/1997-1400,A1
"Journal of Fluids Engineering, Transactions of the ASME",0.818,Q1,98,199,541,http://asmedl.aip.org/Fluids/,Sin informacion,No
Cartography and Geographic Information Science,0.8140000000000001,Q1,54,43,121,http://www.cartogis.org/publications/,1523-0406/1545-0465,A1
"Research in Engineering Design - Theory, Applications, and Concurrent Engineering",0.8140000000000001,Q1,65,29,86,https://www.springer.com/journal/163,Sin informacion,No
"Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture",0.812,Q1,59,218,643,http://journals.pepublishing.com/content/119784/?p=9a941d3e5401424298200400c92fa0d7&pi=3,Sin informacion,No
Journal of Industrial and Production Engineering,0.81,Q1,26,47,149,https://www.tandfonline.com/toc/tjci21/current,2168-1015/2168-1023,A1
Nanoscale and Microscale Thermophysical Engineering,0.809,Q1,49,24,55,https://www.tandfonline.com/toc/umte20/current,1556-7265/1556-7273,A1
IEEE Journal of Oceanic Engineering,0.8079999999999999,Q1,92,147,308,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=48,0364-9059/1558-1691,A1
Journal of Water Process Engineering,0.8079999999999999,Q1,35,317,472,https://www.scimagojr.com/journalsearch.php?q=21100324365&tip=sid&clean=0,2214-7144,A1
Experimental Mechanics,0.807,Q1,81,106,362,http://www.springer.com/engineering/journal/11340,0014-4851/1741-2765,A1
International Journal of Pavement Engineering,0.8059999999999999,Q1,41,292,366,http://www.informaworld.com/smpp/title~content=t713646742~db=all,1029-8436/1477-268X,A1
JOM,0.805,Q1,98,573,1189,www.springer.com/11837,1047-4838/1543-1851,A1
Journal of Hydrodynamics,0.805,Q1,39,140,344,http://www.elsevier.com/wps/find/journaldescription.cws_home/709740/description#description,1000-4874/1001-6058,A1
Advanced Powder Technology,0.802,Q1,60,335,1025,http://www.elsevier.com/wps/find/journaldescription.cws_home/717712/description#description,0921-8831/1568-5527,A1
Measurement: Journal of the International Measurement Confederation,0.8009999999999999,Q1,81,1176,2269,https://www.journals.elsevier.com/measurement,Sin informacion,No
Theoretical and Computational Fluid Dynamics,0.8009999999999999,Q1,55,29,114,http://www.springer.com/engineering/journal/162,0935-4964/1432-2250,A1
International Journal of Marine Energy,0.8,Q1,20,0,119,https://www.scimagojr.com/journalsearch.php?q=21100261944&tip=sid&clean=0,Sin informacion,No
"Journal of Waterway, Port, Coastal and Ocean Engineering",0.799,Q1,59,49,163,http://pubs.asce.org/journals/waterwayetc/default.htm,Sin informacion,No
International Journal of Food Science and Technology,0.7979999999999999,Q1,89,431,919,https://onlinelibrary.wiley.com/journal/13652621,0950-5423/1365-2621,A1
Journal of Materials Science,0.7979999999999999,Q1,164,1133,3558,https://www.springer.com/journal/10853,0022-2461/1573-4803,A1
Journal of Propulsion and Power,0.795,Q1,93,76,433,https://arc.aiaa.org/jpp/about,0748-4658/1533-3876,A1
Optics and Laser Technology,0.792,Q1,70,747,1265,https://www.journals.elsevier.com/optics-and-laser-technology/,0030-3992/1879-2545,A1
ISIJ International,0.79,Q1,103,298,913,https://www.isijint.net/,0915-1559/1347-5460,A1
Semiconductor Science and Technology,0.79,Q1,107,341,846,https://iopscience.iop.org/journal/0268-1242,0268-1242/1361-6641,A1
Mathematics and Mechanics of Complex Systems,0.7879999999999999,Q1,13,15,57,https://msp.org/memocs/about/journal/about.html,2325-3444/2326-7186,A1
Journal of Microelectromechanical Systems,0.785,Q1,138,123,410,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=84,1057-7157/1941-0158,A1
International Journal for Numerical Methods in Fluids,0.78,Q1,105,100,324,http://www3.interscience.wiley.com/journal/2861/home,0271-2091/1097-0363,A1
International Journal of Concrete Structures and Materials,0.78,Q1,23,62,183,https://ijcsm.springeropen.com/,1976-0485/2234-1315,A1
Advances in Nano Research,0.779,Q1,10,27,48,http://www.techno-press.org/?journal=anr&subpage=1,2287-237X/2287-2388,A1
Journal of Aerosol Science,0.777,Q1,105,106,414,http://www.elsevier.com/wps/find/journaldescription.cws_home/337/description#description,0021-8502/1879-1964,A1
IEEE Access,0.775,Q1,86,13729,9790,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6287639,2169-3536,A1
Quality Engineering,0.774,Q1,38,86,203,http://www.informaworld.com/smpp/title~content=t713597292~db=all,0898-2112/1532-4222,A1
Acta Mechanica,0.769,Q1,70,257,796,http://www.springer.com/springerwiennewyork/engineering/journal/707,0001-5970/1619-6937,A1
Bulletin of the New Zealand Society for Earthquake Engineering,0.767,Q1,34,14,95,https://www.scimagojr.com/journalsearch.php?q=52416&tip=sid&clean=0,1174-9857,A1
"Journal of King Saud University, Engineering Sciences",0.764,Q1,27,95,136,https://www.journals.elsevier.com/journal-of-king-saud-university-engineering-sciences/,Sin informacion,No
Applied Optics,0.762,Q1,186,1447,4646,http://www.opticsinfobase.org/ao/Issue.cfm,1559-128X/2155-3165,A1
IEEE Transactions on Dielectrics and Electrical Insulation,0.76,Q1,108,264,1195,https://ieeedeis.org/publications/transactions-on-dielectrics-and-electrical-insulation/,1070-9878/1558-4135,A1
Journal of Elasticity,0.76,Q1,56,60,144,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10659,0374-3535/1573-2681,A1
International Journal of Rail Transportation,0.758,Q1,18,30,43,https://www.tandfonline.com/toc/tjrt20/current,2324-8378/2324-8386,A1
Journal of Spacecraft and Rockets,0.757,Q1,75,166,401,http://www.aiaa.org/content.cfm?pageid=322&lupubid=25,0022-4650/1533-6794,A1
International Journal of Human Computer Studies,0.7559999999999999,Q1,116,140,232,http://www.elsevier.com/wps/find/journaldescription.cws_home/622846/description#description,1071-5819/1095-9300,A1
International Journal of Architectural Heritage,0.754,Q1,28,187,242,https://www.tandfonline.com/toc/uarc20/current,1558-3058/1558-3066,A1
Materials Letters,0.753,Q1,135,1824,5289,https://www.journals.elsevier.com/materials-letters,0167-577X/1873-4979,A1
"Engineering Science and Technology, an International Journal",0.75,Q1,39,188,478,https://www.journals.elsevier.com/engineering-science-and-technology-an-international-journal,Sin informacion,No
"Journal of Energy Resources Technology, Transactions of the ASME",0.75,Q1,46,210,424,http://asmedl.aip.org/EnergyResources/,Sin informacion,No
IEEE Sensors Journal,0.7490000000000001,Q1,111,1370,3123,https://ieee-sensors.org/sensors-journal/,1530-437X/1558-1748,A1
Experimental Heat Transfer,0.743,Q1,31,55,116,http://www.informaworld.com/smpp/title~content=t713770473~db=all,0891-6152/1521-0480,A1
Optics and Photonics News,0.742,Q1,45,22,92,https://www.scimagojr.com/journalsearch.php?q=12350&tip=sid&clean=0,Sin informacion,No
JVC/Journal of Vibration and Control,0.74,Q1,63,252,908,http://jvc.sagepub.com/,Sin informacion,No
Journal of Computational Design and Engineering,0.7390000000000001,Q1,17,60,106,https://www.journals.elsevier.com/journal-of-computational-design-and-engineering,2288-4300/2288-5048,A1
Visualization in Engineering,0.7390000000000001,Q1,15,1,38,https://viejournal.springeropen.com/,2213-7459,A1
IEEE Journal of the Electron Devices Society,0.736,Q1,26,179,339,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245494,2168-6734,A1
IET Electrical Systems in Transportation,0.735,Q1,23,27,100,https://www.scimagojr.com/journalsearch.php?q=19900194817&tip=sid&clean=0,2042-9738/2042-9746,A1
Progress in Nuclear Energy,0.7340000000000001,Q1,57,208,686,https://www.journals.elsevier.com/progress-in-nuclear-energy,0149-1970,A1
Mineral Processing and Extractive Metallurgy Review,0.731,Q1,31,63,115,http://www.informaworld.com/smpp/title~content=t713644625~db=all,0882-7508/1547-7401,A1
International Journal of Management Science and Engineering Management,0.7290000000000001,Q1,22,39,85,https://www.tandfonline.com/toc/tmse20/current,1750-9653/1750-9661,A1
Journal of Terramechanics,0.7290000000000001,Q1,50,32,105,http://www.elsevier.com/wps/find/journaldescription.cws_home/302/description#description,0022-4898/1879-1204,A1
Ships and Offshore Structures,0.727,Q1,26,179,308,https://www.scimagojr.com/journalsearch.php?q=19700186818&tip=sid&clean=0,1744-5302/1754-212X,A1
Advanced Composite Materials,0.726,Q1,27,60,133,https://www.tandfonline.com/toc/tacm20/current,0924-3046/1568-5519,A1
Journal of Engineering Design,0.726,Q1,49,29,93,http://www.informaworld.com/smpp/title~content=t713429619~db=all,0954-4828/1466-1837,A1
Journal of Materials Research,0.726,Q1,142,410,1289,https://www.cambridge.org/core/journals/journal-of-materials-research,0884-2914/2044-5326,A1
International Journal of Applied Mechanics,0.7240000000000001,Q1,35,105,347,https://www.worldscientific.com/worldscinet/ijam,1758-8251/1758-826X,A1
