Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Concrete Construction - World of Concrete,0.101 ,Q4,5,0,42,https://www.concreteconstruction.net/magazine/,Sin informacion,No
Connections,0.101 ,Q4,0,0,19,https://www.scimagojr.com/journalsearch.php?q=21100901783&tip=sid&clean=0,1812-1098/1812-2973,C
Construction History,0.101 ,Q4,4,15,51,https://www.scimagojr.com/journalsearch.php?q=13862&tip=sid&clean=0,0267-7768,B
East Asian Publishing and Society,0.101 ,Q4,3,5,18,https://brill.com/view/journals/eaps/eaps-overview.xml?lang=en,2210-6278/2210-6286,C
ECN Electronic Component News,0.101 ,Q4,2,0,133,https://www.scimagojr.com/journalsearch.php?q=5200152610&tip=sid&clean=0,Sin informacion,No
Energomashinostroenie,0.101 ,Q4,0,0,21,https://www.scimagojr.com/journalsearch.php?q=35819&tip=sid&clean=0,0131-1336,C
EngineerIT,0.101 ,Q4,3,15,103,https://www.scimagojr.com/journalsearch.php?q=5000159103&tip=sid&clean=0,Sin informacion,No
EPRI Journal,0.101 ,Q4,7,19,169,https://www.scimagojr.com/journalsearch.php?q=15595&tip=sid&clean=0,Sin informacion,No
Estudios de Literatura Colombiana,0.101 ,Q4,1,27,47,https://revistas.udea.edu.co/index.php/elc/,Sin informacion,No
European Space Agency Bulletin,0.101 ,Q4,12,0,24,http://www.esa.int/SPECIALS/ESA_Publications/SEM6E9EH1TF_0.html,Sin informacion,No
Festival dell'Architettura Magazine,0.101 ,Q4,1,17,33,https://www.scimagojr.com/journalsearch.php?q=21100869512&tip=sid&clean=0,Sin informacion,No
Footprint,0.101 ,Q4,9,18,62,https://www.scimagojr.com/journalsearch.php?q=19900192583&tip=sid&clean=0,1875-1490/1875-1504,C
Gas Waerme International,0.101 ,Q4,7,0,20,https://www.scimagojr.com/journalsearch.php?q=16025&tip=sid&clean=0,Sin informacion,No
Gidrotekhnicheskoe Stroitel'stvo,0.101 ,Q4,4,0,35,https://www.scimagojr.com/journalsearch.php?q=16937&tip=sid&clean=0,Sin informacion,No
Grey Room,0.101 ,Q4,16,13,60,https://www.mitpressjournals.org/grey,1526-3819/1536-0105,C
Guti Dianzixue Yanjiu Yu Jinzhan/Research and Progress of Solid State Electronics,0.101 ,Q4,6,86,272,https://www.scimagojr.com/journalsearch.php?q=25512&tip=sid&clean=0,Sin informacion,No
Highway Engineer,0.101 ,Q4,0,0,20,https://trid.trb.org/view/80468,Sin informacion,No
ICGA Journal (discontinued),0.101 ,Q4,13,0,20,http://ticc.uvt.nl/icga/journal/,Sin informacion,No
"Institute of Petroleum, (Technical Paper) IP",0.101 ,Q4,0,0,21,https://www.scimagojr.com/journalsearch.php?q=16935&tip=sid&clean=0,Sin informacion,No
InTech,0.101 ,Q4,5,60,180,https://www.isa.org/standards-and-publications/isa-publications/intech-magazine/,Sin informacion,No
International Bulk Journal,0.101 ,Q4,1,0,26,https://www.scimagojr.com/journalsearch.php?q=25597&tip=sid&clean=0,Sin informacion,No
International Journal for the History of Engineering and Technology,0.101 ,Q4,3,0,45,https://www.scimagojr.com/journalsearch.php?q=21100228552&tip=sid&clean=0,1758-1206/1758-1214,C
"International Journal of Science, Mathematics and Technology Learning",0.101 ,Q4,2,5,26,https://cgscholar.com/bookstore/cgrn/242/252,Sin informacion,No
International Paperworld IPW,0.101 ,Q4,7,24,36,http://www.ipwonline.de,Sin informacion,No
Japanese Railway Engineering,0.101 ,Q4,4,27,83,http://www.jrea.or.jp/02about_14overview.html,0448-8938,C
Journal of Architecture and Planning,0.101 ,Q4,3,0,17,http://www.architecture.url.tw/home_Eng.html,1606-8238,C
Journal of Clinical Engineering (discontinued),0.101 ,Q4,11,0,42,http://www.lww.com/product/?0363-8855,Sin informacion,No
Journal of Engineering and Applied Science,0.101 ,Q4,14,38,53,http://jeasonline.org/aboutjeas.php,1110-1903/2536-9512,C
"Journal of Pipeline Engineering,The",0.101 ,Q4,7,0,24,https://www.scimagojr.com/journalsearch.php?q=21100198554&tip=sid&clean=0,Sin informacion,No
Journal of Science and Technology in the Tropics,0.101 ,Q4,4,0,18,https://www.scimagojr.com/journalsearch.php?q=18800156734&tip=sid&clean=0,Sin informacion,No
Journal of Taiwan Agricultural Engineering,0.101 ,Q4,3,21,80,https://www.scimagojr.com/journalsearch.php?q=19900191726&tip=sid&clean=0,0257-5744,C
"Journal of the Institute of Electronics, Information and Communication Engineers",0.101 ,Q4,3,0,154,https://www.journal.ieice.org/index.php?lang=E,Sin informacion,No
Journal of the National Academy of Forensic Engineers,0.101 ,Q4,1,0,28,https://www.scimagojr.com/journalsearch.php?q=21100877177&tip=sid&clean=0,Sin informacion,No
Journal of the National Institute of Information and Communications Technology,0.101 ,Q4,10,0,83,http://www.nict.go.jp/publication/shuppan/journal.htm,Sin informacion,No
"Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan",0.101 ,Q4,2,0,20,https://www.scimagojr.com/journalsearch.php?q=15180&tip=sid&clean=0,Sin informacion,No
Machine Design,0.101 ,Q4,8,0,259,https://www.scimagojr.com/journalsearch.php?q=21033&tip=sid&clean=0,Sin informacion,No
MASCHINENMARKT,0.101 ,Q4,0,0,17,https://www.scimagojr.com/journalsearch.php?q=23320&tip=sid&clean=0,0025-4509,C
Melliand International,0.101 ,Q4,13,12,18,https://www.scimagojr.com/journalsearch.php?q=16463&tip=sid&clean=0,Sin informacion,No
Melliand Textilberichte/International Textile Reports (discontinued),0.101 ,Q4,12,0,27,https://www.scimagojr.com/journalsearch.php?q=18500159400&tip=sid&clean=0,Sin informacion,No
MER - Marine Engineers Review,0.101 ,Q4,3,0,16,https://www.scimagojr.com/journalsearch.php?q=13029&tip=sid&clean=0,Sin informacion,No
M et T2,0.101 ,Q4,0,0,49,https://www.scimagojr.com/journalsearch.php?q=4000151821&tip=sid&clean=0,Sin informacion,No
Military Engineer,0.101 ,Q4,4,0,199,https://www.scimagojr.com/journalsearch.php?q=13112&tip=sid&clean=0,Sin informacion,No
MPT Metallurgical Plant and Technology International,0.101 ,Q4,11,18,53,https://www.scimagojr.com/journalsearch.php?q=27270&tip=sid&clean=0,Sin informacion,No
Nanotechnology Perceptions,0.101 ,Q4,9,8,49,http://www.nano-ntp.com/,1660-6795/2235-2074,C
New Civil Engineer,0.101 ,Q4,2,0,18,https://www.scimagojr.com/journalsearch.php?q=16826&tip=sid&clean=0,Sin informacion,No
Oase,0.101 ,Q4,2,0,38,https://www.scimagojr.com/journalsearch.php?q=21100241774&tip=sid&clean=0,Sin informacion,No
Packaging Digest,0.101 ,Q4,3,0,26,https://www.packagingdigest.com/,Sin informacion,No
Plant Engineering,0.101 ,Q4,5,55,242,https://www.scimagojr.com/journalsearch.php?q=13758&tip=sid&clean=0,Sin informacion,No
Plastics Technology,0.101 ,Q4,9,93,382,http://www.gardnerweb.com/pt/,Sin informacion,No
Port Development International,0.101 ,Q4,1,0,22,https://www.scimagojr.com/journalsearch.php?q=35921&tip=sid&clean=0,Sin informacion,No
Ports and Dredging,0.101 ,Q4,2,0,30,https://www.scimagojr.com/journalsearch.php?q=18581&tip=sid&clean=0,Sin informacion,No
Ports and Harbors,0.101 ,Q4,1,0,17,https://www.scimagojr.com/journalsearch.php?q=16905&tip=sid&clean=0,Sin informacion,No
Printed Circuit Design and Fab,0.101 ,Q4,5,54,416,https://www.pcdandf.com/pcdesign/index.php/magazine,1939-5442,C
Proceedings of the Society for Information Display,0.101 ,Q4,0,0,35,https://www.scimagojr.com/journalsearch.php?q=50100&tip=sid&clean=0,Sin informacion,No
Professional Papermaking,0.101 ,Q4,6,0,35,https://www.scimagojr.com/journalsearch.php?q=4700152288&tip=sid&clean=0,Sin informacion,No
Project Baikal,0.101 ,Q4,1,99,27,https://www.scimagojr.com/journalsearch.php?q=21100902662&tip=sid&clean=0,2307-4485/2309-3072,B
Promofluid,0.101 ,Q4,0,0,18,https://www.scimagojr.com/journalsearch.php?q=33704&tip=sid&clean=0,Sin informacion,No
Przeglad Mechaniczny,0.101 ,Q4,1,0,21,https://www.scimagojr.com/journalsearch.php?q=21666&tip=sid&clean=0,2450-8209,C
Public Roads,0.101 ,Q4,10,31,114,https://www.scimagojr.com/journalsearch.php?q=16910&tip=sid&clean=0,Sin informacion,No
Pulp and Paper Canada,0.101 ,Q4,27,7,37,https://www.scimagojr.com/journalsearch.php?q=15263&tip=sid&clean=0,Sin informacion,No
Radwaste Solutions,0.101 ,Q4,4,4,41,http://www.new.ans.org/pubs/magazines/rs/,1529-4900,C
"Research and Development (Barrington, Illinois)",0.101 ,Q4,3,0,82,http://www.rdmag.com/,Sin informacion,No
Revista de Obras Publicas,0.101 ,Q4,7,136,430,https://www.scimagojr.com/journalsearch.php?q=16932&tip=sid&clean=0,0034-8619/1695-4408,C
Revista de Quimica e Industria Textil,0.101 ,Q4,0,0,40,https://www.aeqct.org/instrucciones-de-autor/,Sin informacion,No
RUSSIAN ENGINEERING JOURNAL,0.101 ,Q4,0,0,33,https://www.scimagojr.com/journalsearch.php?q=33433&tip=sid&clean=0,Sin informacion,No
Scanning Electron Microscopy,0.101 ,Q4,0,0,17,https://www.scimagojr.com/journalsearch.php?q=33916&tip=sid&clean=0,Sin informacion,No
Sen'i Gakkaishi,0.101 ,Q4,19,71,380,http://www.jstage.jst.go.jp/browse/fiber/,Sin informacion,No
Silicon Semiconductor,0.101 ,Q4,5,22,28,https://www.scimagojr.com/journalsearch.php?q=21100885006&tip=sid&clean=0,2050-7798/2050-7801,C
Solid State Technology,0.101 ,Q4,25,0,19,http://solidstatetechnology.us/,Sin informacion,No
Space,0.101 ,Q4,3,0,108,https://www.scimagojr.com/journalsearch.php?q=19600166217&tip=sid&clean=0,Sin informacion,No
Standardization News,0.101 ,Q4,7,0,71,http://www.astm.org/SNEWS/SEPTEMBER_2003/index.html,Sin informacion,No
Studii de Istoria si Teoria Arhitecturii,0.101 ,Q4,1,0,23,https://sita.uauim.ro/,2344-6544/2457-1687,C
Technical Paper - Society of Manufacturing Engineers. FC,0.101 ,Q4,2,0,38,https://www.scimagojr.com/journalsearch.php?q=17937&tip=sid&clean=0,Sin informacion,No
"Tekst, Kniga, Knigoizdaniye",0.101 ,Q4,1,16,27,https://www.scimagojr.com/journalsearch.php?q=21100900060&tip=sid&clean=0,Sin informacion,No
Test Engineering and Management,0.101 ,Q4,5,317,31,https://www.scimagojr.com/journalsearch.php?q=12997&tip=sid&clean=0,Sin informacion,No
Texas Transportation Researcher,0.101 ,Q4,2,23,36,http://tti.tamu.edu/publications/researcher/,Sin informacion,No
Textile Month,0.101 ,Q4,3,0,19,https://www.scimagojr.com/journalsearch.php?q=17153&tip=sid&clean=0,Sin informacion,No
Textiles Trends,0.101 ,Q4,4,0,16,https://www.scimagojr.com/journalsearch.php?q=17170&tip=sid&clean=0,Sin informacion,No
ThyssenKrupp techforum,0.101 ,Q4,3,13,43,https://www.scimagojr.com/journalsearch.php?q=88686&tip=sid&clean=0,1612-2771,C
Trenie i Iznos,0.101 ,Q4,9,0,29,https://www.scimagojr.com/journalsearch.php?q=22114&tip=sid&clean=0,Sin informacion,No
"World Dredging, Mining and Constructions",0.101 ,Q4,2,0,40,https://www.scimagojr.com/journalsearch.php?q=18033&tip=sid&clean=0,Sin informacion,No
World Water,0.101 ,Q4,0,0,22,https://www.scimagojr.com/journalsearch.php?q=30771&tip=sid&clean=0,Sin informacion,No
ABU Technical Review,0.100 ,Q4,3,25,75,https://www.scimagojr.com/journalsearch.php?q=22394&tip=sid&clean=0,0126-6209,C
Advancing Microelectronics,0.100 ,Q4,12,4,81,http://www.imaps.org/advancingmicro.htm,2222-8748,C
American City and County,0.100 ,Q4,4,48,147,https://www.americancityandcounty.com/,0149-337X,C
Architect,0.100 ,Q4,3,62,563,https://www.scimagojr.com/journalsearch.php?q=32495&tip=sid&clean=0,Sin informacion,No
Architectural Digest,0.100 ,Q4,1,129,249,https://www.scimagojr.com/journalsearch.php?q=16000154728&tip=sid&clean=0,Sin informacion,No
Architectural Record,0.100 ,Q4,6,0,734,https://www.architecturalrecord.com/,0003-858X,C
Architecture d'Aujourd Hui,0.100 ,Q4,2,147,261,https://www.scimagojr.com/journalsearch.php?q=16000154745&tip=sid&clean=0,Sin informacion,No
A + U-Architecture and Urbanism,0.100 ,Q4,2,179,433,https://au-magazine.com/product-cat/architecture-and-urbanism/,Sin informacion,No
Australian Mining,0.100 ,Q4,2,0,113,https://www.scimagojr.com/journalsearch.php?q=18994&tip=sid&clean=0,Sin informacion,No
Automotive Engineer,0.100 ,Q4,4,0,51,https://www.scimagojr.com/journalsearch.php?q=20850&tip=sid&clean=0,Sin informacion,No
Automotive Industries AI,0.100 ,Q4,5,194,863,http://www.ai-online.com/,0005-1527/0273-656X,C
Aviation Week and Space Technology,0.100 ,Q4,8,0,1163,https://www.scimagojr.com/journalsearch.php?q=13271&tip=sid&clean=0,Sin informacion,No
Bohemistyka,0.100 ,Q4,1,33,55,http://www.bohemistyka.pl/index.php?ln=eng,1642-9893,C
Building Engineer,0.100 ,Q4,5,161,118,https://cbuilde.com/page/building_engineer_journal?&hhsearchterms=%22building+and+engineer+and+journal%22,0969-8213,C
Bulk Solids Handling,0.100 ,Q4,14,0,53,http://www.bulk-solids-handling.powderbulkchannel.com/,Sin informacion,No
Canadian Mining Journal,0.100 ,Q4,5,73,148,http://www.canadianminingjournal.com/,Sin informacion,No
Canadian Packaging,0.100 ,Q4,1,45,120,https://www.scimagojr.com/journalsearch.php?q=60519&tip=sid&clean=0,Sin informacion,No
Civil Engineering,0.100 ,Q4,14,85,301,https://www.asce.org/cemagazine/,Sin informacion,No
Cleanroom Technology,0.100 ,Q4,2,82,98,https://www.scimagojr.com/journalsearch.php?q=28595&tip=sid&clean=0,Sin informacion,No
Coating International,0.100 ,Q4,4,25,66,https://www.scimagojr.com/journalsearch.php?q=27830&tip=sid&clean=0,Sin informacion,No
Control,0.100 ,Q4,5,0,137,https://www.scimagojr.com/journalsearch.php?q=15007&tip=sid&clean=0,Sin informacion,No
Control Engineering,0.100 ,Q4,7,100,313,https://www.scimagojr.com/journalsearch.php?q=25381&tip=sid&clean=0,Sin informacion,No
Converting Today,0.100 ,Q4,1,0,56,https://www.scimagojr.com/journalsearch.php?q=3200147829&tip=sid&clean=0,Sin informacion,No
Cutting Tool Engineering,0.100 ,Q4,7,91,279,https://www.scimagojr.com/journalsearch.php?q=22615&tip=sid&clean=0,Sin informacion,No
Design Engineering (Toronto),0.100 ,Q4,2,0,76,https://www.scimagojr.com/journalsearch.php?q=28687&tip=sid&clean=0,Sin informacion,No
Digital TV Europe,0.100 ,Q4,1,0,148,https://www.scimagojr.com/journalsearch.php?q=19500157805&tip=sid&clean=0,2040-266X,C
Dredging and Port Construction,0.100 ,Q4,1,0,56,https://www.scimagojr.com/journalsearch.php?q=24974&tip=sid&clean=0,Sin informacion,No
Drucklufttechnik,0.100 ,Q4,1,0,2846,https://www.scimagojr.com/journalsearch.php?q=19861&tip=sid&clean=0,Sin informacion,No
"Eau, l'INDUSTRIE, les Nuisances",0.100 ,Q4,6,80,257,https://www.revue-ein.com/,Sin informacion,No
eb - Elektrische Bahnen,0.100 ,Q4,12,8,202,https://www.scimagojr.com/journalsearch.php?q=24542&tip=sid&clean=0,Sin informacion,No
EC and M: Electrical Construction and Maintenance,0.100 ,Q4,5,71,324,https://www.scimagojr.com/journalsearch.php?q=30245&tip=sid&clean=0,Sin informacion,No
EE: Evaluation Engineering,0.100 ,Q4,7,12,176,https://www.scimagojr.com/journalsearch.php?q=24742&tip=sid&clean=0,Sin informacion,No
Electronic Design,0.100 ,Q4,7,0,237,https://www.scimagojr.com/journalsearch.php?q=24828&tip=sid&clean=0,Sin informacion,No
Electronic Products,0.100 ,Q4,3,14,275,https://www.scimagojr.com/journalsearch.php?q=24875&tip=sid&clean=0,Sin informacion,No
Engineer,0.100 ,Q4,4,0,162,http://www.theengineer.co.uk/,Sin informacion,No
Engineering,0.100 ,Q4,2,14,138,https://www.scimagojr.com/journalsearch.php?q=29049&tip=sid&clean=0,Sin informacion,No
ENR (Engineering News-Record),0.100 ,Q4,7,473,1310,https://www.scimagojr.com/journalsearch.php?q=15616&tip=sid&clean=0,Sin informacion,No
Ernahrung,0.100 ,Q4,3,16,94,https://www.scimagojr.com/journalsearch.php?q=21100200607&tip=sid&clean=0,0250-1554,C
Fire Risk Management,0.100 ,Q4,4,0,78,https://www.scimagojr.com/journalsearch.php?q=12200154704&tip=sid&clean=0,Sin informacion,No
Flexo,0.100 ,Q4,3,0,279,https://www.scimagojr.com/journalsearch.php?q=27878&tip=sid&clean=0,Sin informacion,No
Food Manufacture,0.100 ,Q4,1,674,4830,https://www.scimagojr.com/journalsearch.php?q=23125&tip=sid&clean=0,Sin informacion,No
Glass International,0.100 ,Q4,3,72,200,http://www.glassfiles.com/magazines/37.htm,Sin informacion,No
Graphic Arts Monthly,0.100 ,Q4,1,63,187,https://www.scimagojr.com/journalsearch.php?q=28340&tip=sid&clean=0,Sin informacion,No
H and V News,0.100 ,Q4,0,0,95,https://www.scimagojr.com/journalsearch.php?q=16041&tip=sid&clean=0,Sin informacion,No
Harvard Design Magazine,0.100 ,Q4,6,39,167,http://www.harvarddesignmagazine.org/,1093-4421,C
Highways,0.100 ,Q4,1,129,220,https://www.highwaysmagazine.co.uk/,Sin informacion,No
"HPAC Heating, Piping, AirConditioning Engineering",0.100 ,Q4,13,0,99,https://www.scimagojr.com/journalsearch.php?q=16059&tip=sid&clean=0,Sin informacion,No
Icon News,0.100 ,Q4,1,0,47,https://www.scimagojr.com/journalsearch.php?q=5100152202&tip=sid&clean=0,Sin informacion,No
IEE Colloquium (Digest),0.100 ,Q4,25,0,71,https://www.scimagojr.com/journalsearch.php?q=17917&tip=sid&clean=0,Sin informacion,No
IHS Jane's Defence Weekly,0.100 ,Q4,4,90,768,https://www.scimagojr.com/journalsearch.php?q=21100241619&tip=sid&clean=0,Sin informacion,No
Indian Silk,0.100 ,Q4,5,7,86,https://www.scimagojr.com/journalsearch.php?q=15955&tip=sid&clean=0,Sin informacion,No
Industry Week,0.100 ,Q4,13,0,61,https://www.scimagojr.com/journalsearch.php?q=19449&tip=sid&clean=0,Sin informacion,No
Ink World,0.100 ,Q4,2,0,109,https://www.scimagojr.com/journalsearch.php?q=28417&tip=sid&clean=0,Sin informacion,No
International Dyer,0.100 ,Q4,11,12,177,https://www.scimagojr.com/journalsearch.php?q=15996&tip=sid&clean=0,Sin informacion,No
International Water Power and Dam Construction,0.100 ,Q4,10,0,135,https://www.waterpowermagazine.com/,Sin informacion,No
IoTex,0.100 ,Q4,0,0,113,https://www.scimagojr.com/journalsearch.php?q=21100881412&tip=sid&clean=0,Sin informacion,No
ITU News,0.100 ,Q4,3,0,87,https://www.scimagojr.com/journalsearch.php?q=18952&tip=sid&clean=0,Sin informacion,No
Journal de Mecanique Theorique et Appliquee,0.100 ,Q4,0,0,110,https://www.scimagojr.com/journalsearch.php?q=30400&tip=sid&clean=0,Sin informacion,No
Journal of Protective Coatings and Linings,0.100 ,Q4,13,0,177,https://www.scimagojr.com/journalsearch.php?q=12727&tip=sid&clean=0,8755-1985,C
Journal of Taiwan Society of Naval Architects and Marine Engineers,0.100 ,Q4,4,0,45,http://ores.su/en/journals/journal-of-taiwan-society-of-naval-architects-and-marine-engineers/,1023-4535,C
Journal of the Institute of Image Electronics Engineers of Japan,0.100 ,Q4,7,0,124,https://www.scimagojr.com/journalsearch.php?q=21100318403&tip=sid&clean=0,Sin informacion,No
Journal of the New England Water Works Association,0.100 ,Q4,7,0,57,https://www.scimagojr.com/journalsearch.php?q=17663&tip=sid&clean=0,0028-4939,C
Knitting International,0.100 ,Q4,6,9,161,https://www.scimagojr.com/journalsearch.php?q=16026&tip=sid&clean=0,Sin informacion,No
LIA Today,0.100 ,Q4,3,0,116,https://www.scimagojr.com/journalsearch.php?q=58070&tip=sid&clean=0,Sin informacion,No
Lighting Design and Application: LD and A,0.100 ,Q4,4,79,200,https://www.scimagojr.com/journalsearch.php?q=18105&tip=sid&clean=0,Sin informacion,No
Lotus International,0.100 ,Q4,3,27,94,https://www.scimagojr.com/journalsearch.php?q=16300154785&tip=sid&clean=0,Sin informacion,No
Machinery and Production Engineering,0.100 ,Q4,2,23,210,https://www.scimagojr.com/journalsearch.php?q=50178&tip=sid&clean=0,Sin informacion,No
Marine Technology,0.100 ,Q4,4,0,165,http://www.sname.org/SNAME/SNAME/Publications/Journals1/Default.aspx,0025-3316/2153-4721,C
Maritime by Holland,0.100 ,Q4,2,26,282,https://www.scimagojr.com/journalsearch.php?q=19900193574&tip=sid&clean=0,2211-3444,C
Mechatronik,0.100 ,Q4,2,0,81,https://www.scimagojr.com/journalsearch.php?q=17800156744&tip=sid&clean=0,Sin informacion,No
Medical Device and Diagnostic Industry,0.100 ,Q4,10,0,217,https://www.scimagojr.com/journalsearch.php?q=15529&tip=sid&clean=0,Sin informacion,No
Metal Casting Design and Purchasing,0.100 ,Q4,2,37,67,https://www.scimagojr.com/journalsearch.php?q=29528&tip=sid&clean=0,Sin informacion,No
Mitsubishi Electric Advance (discontinued),0.100 ,Q4,6,0,70,https://www.scimagojr.com/journalsearch.php?q=18584&tip=sid&clean=0,Sin informacion,No
Motor Ship,0.100 ,Q4,1,67,107,https://www.scimagojr.com/journalsearch.php?q=26292&tip=sid&clean=0,Sin informacion,No
"National Bureau of Standards, Special Publication",0.100 ,Q4,0,0,455,https://www.scimagojr.com/journalsearch.php?q=38093&tip=sid&clean=0,Sin informacion,No
New Design,0.100 ,Q4,1,77,234,https://www.scimagojr.com/journalsearch.php?q=5100155026&tip=sid&clean=0,1472-2674,C
New Electronics,0.100 ,Q4,2,0,421,https://www.scimagojr.com/journalsearch.php?q=26741&tip=sid&clean=0,Sin informacion,No
News and Tech,0.100 ,Q4,1,0,51,https://www.scimagojr.com/journalsearch.php?q=20000195042&tip=sid&clean=0,Sin informacion,No
Nuclear Engineering International,0.100 ,Q4,9,0,180,https://www.scimagojr.com/journalsearch.php?q=12666&tip=sid&clean=0,Sin informacion,No
Nuclear Plant Journal,0.100 ,Q4,6,0,75,https://www.scimagojr.com/journalsearch.php?q=12674&tip=sid&clean=0,Sin informacion,No
Offshore,0.100 ,Q4,10,0,474,http://www.offshore-mag.com/index.html,Sin informacion,No
Offshore Engineering,0.100 ,Q4,4,0,366,https://www.scimagojr.com/journalsearch.php?q=18193&tip=sid&clean=0,Sin informacion,No
Olhydraulik und Penumatik,0.100 ,Q4,6,97,302,https://www.scimagojr.com/journalsearch.php?q=21581&tip=sid&clean=0,0341-2660,C
Package Printing,0.100 ,Q4,1,5,177,https://www.scimagojr.com/journalsearch.php?q=5000153109&tip=sid&clean=0,Sin informacion,No
Pipeline and Gas Journal,0.100 ,Q4,10,0,872,https://www.scimagojr.com/journalsearch.php?q=18810&tip=sid&clean=0,Sin informacion,No
Plant Engineer,0.100 ,Q4,1,0,131,https://www.scimagojr.com/journalsearch.php?q=13753&tip=sid&clean=0,0032-0838,C
Power Engineering,0.100 ,Q4,9,0,165,https://www.scirp.org/journal/jpee/,Sin informacion,No
Printing Impressions,0.100 ,Q4,1,27,223,https://www.scimagojr.com/journalsearch.php?q=28903&tip=sid&clean=0,Sin informacion,No
Printwear,0.100 ,Q4,1,0,479,https://www.scimagojr.com/journalsearch.php?q=4100151611&tip=sid&clean=0,Sin informacion,No
Prozesswarme (discontinued),0.100 ,Q4,1,0,65,https://www.scimagojr.com/journalsearch.php?q=21100889429&tip=sid&clean=0,Sin informacion,No
RA Revista de Arquitectura,0.100 ,Q4,2,16,43,https://www.unav.edu/publicaciones/revistas/index.php/revista-de-arquitectura/index,1138-5596/2254-6332,C
"Revista Proyecto, Progreso, Arquitectura",0.100 ,Q4,2,8,65,https://www.scimagojr.com/journalsearch.php?q=21100238630&tip=sid&clean=0,Sin informacion,No
Rita Revista Indexada de Textos Academicos,0.100 ,Q4,2,36,80,http://www.redfundamentos.com/rita,2340-9711/2386-7027,C
Rivista Italiana della Saldatura,0.100 ,Q4,3,9,105,https://www.scimagojr.com/journalsearch.php?q=29510&tip=sid&clean=0,0035-6794,C
Screen Printing,0.100 ,Q4,2,17,77,https://www.scimagojr.com/journalsearch.php?q=28951&tip=sid&clean=0,Sin informacion,No
Sulzer Technical Review,0.100 ,Q4,6,5,70,https://www.scimagojr.com/journalsearch.php?q=14525&tip=sid&clean=0,Sin informacion,No
Technical Paper - Society of Manufacturing Engineers. MS,0.100 ,Q4,5,0,62,https://www.scimagojr.com/journalsearch.php?q=17959&tip=sid&clean=0,Sin informacion,No
Technical Review - Mitsubishi Heavy Industries,0.100 ,Q4,8,0,51,https://www.scimagojr.com/journalsearch.php?q=13365&tip=sid&clean=0,Sin informacion,No
Technical Textiles International,0.100 ,Q4,11,31,77,https://www.scimagojr.com/journalsearch.php?q=16584&tip=sid&clean=0,Sin informacion,No
Textile Magazine,0.100 ,Q4,4,0,67,https://www.scimagojr.com/journalsearch.php?q=17147&tip=sid&clean=0,Sin informacion,No
Textile Network,0.100 ,Q4,2,0,96,http://www.textile-network.com/v2/,1612-5096,C
Textile Rental,0.100 ,Q4,1,112,109,https://www.scimagojr.com/journalsearch.php?q=13366&tip=sid&clean=0,Sin informacion,No
Textil-Revue,0.100 ,Q4,0,46,73,https://www.scimagojr.com/journalsearch.php?q=5800228219&tip=sid&clean=0,Sin informacion,No
Theatre and Performance Design,0.100 ,Q4,4,23,73,https://www.scimagojr.com/journalsearch.php?q=21100887524&tip=sid&clean=0,2332-2551/2332-2578,C
Tunnels and Tunnelling International,0.100 ,Q4,13,12,121,https://www.scimagojr.com/journalsearch.php?q=17563&tip=sid&clean=0,Sin informacion,No
Twist,0.100 ,Q4,1,0,267,https://www.scimagojr.com/journalsearch.php?q=12600154713&tip=sid&clean=0,Sin informacion,No
VDI-Z Integrierte Produktion,0.100 ,Q4,4,0,131,http://www.fachzeitungen.de/seite/p/titel/titelid/1003755286,Sin informacion,No
Wochenblatt fuer Papierfabrikation,0.100 ,Q4,10,0,178,https://www.scimagojr.com/journalsearch.php?q=15814&tip=sid&clean=0,Sin informacion,No
