Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Dalian Haishi Daxue Xuebao/Journal of Dalian Maritime University,0.156 ,Q3,9,70,233,https://www.scimagojr.com/journalsearch.php?q=6600153203&tip=sid&clean=0,Sin informacion,No
International Journal of Online Engineering,0.156 ,Q3,18,0,506,https://online-journals.org/index.php/i-joe,1861-2121/1868-1646,B
DYNA,0.154 ,Q3,16,125,486,https://revistas.unal.edu.co/index.php/dyna,Sin informacion,No
Journal of Engineering and Applied Sciences (discontinued),0.154 ,Q3,23,185,3397,https://www.scimagojr.com/journalsearch.php?q=21100231100&tip=sid&clean=0,Sin informacion,No
Leonardo,0.154 ,Q3,21,68,330,http://www.leonardo.info/leoinfo.html,0024-094X/1530-9282,A1
Dongbei Daxue Xuebao/Journal of Northeastern University,0.153 ,Q3,19,322,1070,https://www.scimagojr.com/journalsearch.php?q=16040&tip=sid&clean=0,Sin informacion,No
Isi Bilimi Ve Teknigi Dergisi/ Journal of Thermal Science and Technology,0.153 ,Q3,10,9,65,http://tibtd.org.tr/en/journal/,Sin informacion,No
Leather and Footwear Journal,0.153 ,Q3,6,27,85,https://www.scimagojr.com/journalsearch.php?q=19900193838&tip=sid&clean=0,1583-4433,B
Advances in Systems Science and Applications,0.152 ,Q3,9,38,85,https://ijassa.ipu.ru/index.php/ijassa,1078-6236,B
"Annals of the University Dunarea de Jos of Galati, Fascicle VI: Food Technology",0.152 ,Q3,7,25,73,http://www.ann.ugal.ro/tpa/,Sin informacion,No
Industrie Alimentari,0.152 ,Q3,12,13,49,https://www.scimagojr.com/journalsearch.php?q=20056&tip=sid&clean=0,0019-901X,B
Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria,0.151 ,Q3,9,36,100,https://www.scimagojr.com/journalsearch.php?q=19700175734&tip=sid&clean=0,0213-1315/1886-158X,B
International Journal of Continuing Engineering Education and Life-Long Learning,0.148 ,Q3,19,25,78,https://www.inderscience.com/jhome.php?jcode=ijceell,Sin informacion,No
Chemical Engineering Progress,0.147 ,Q3,39,0,271,https://www.aiche.org/resources/publications/cep,Sin informacion,No
International Journal of Advanced Intelligence Paradigms,0.147 ,Q3,9,82,118,https://www.inderscience.com/jhome.php?jcode=ijaip,1755-0386/1755-0394,B
Optica Pura y Aplicada,0.147 ,Q3,10,32,117,https://www.scimagojr.com/journalsearch.php?q=9000153103&tip=sid&clean=0,0030-3917,B
Instrumentation Mesure Metrologie,0.146 ,Q3,4,80,76,https://www.scimagojr.com/journalsearch.php?q=21100201515&tip=sid&clean=0,1631-4670,B
Journal of Engineering Research,0.146 ,Q3,8,15,47,http://tjer.net/,Sin informacion,No
Contemporary Engineering Sciences (discontinued),0.145 ,Q3,13,0,109,http://www.m-hikari.com/ces/,Sin informacion,No
International Journal of Engineering Research and Technology,0.145 ,Q3,5,413,163,https://www.scimagojr.com/journalsearch.php?q=21100828027&tip=sid&clean=0,0974-3154,B
International Journal of Six Sigma and Competitive Advantage,0.145 ,Q3,23,14,14,http://www.inderscience.com/browse/index.php?journalID=101,1479-2494/1479-2753,B
Journal of Manufacturing Technology Research,0.145 ,Q3,5,12,28,https://www.scimagojr.com/journalsearch.php?q=21100244634&tip=sid&clean=0,Sin informacion,No
International Journal of Dynamical Systems and Differential Equations,0.144 ,Q3,12,25,72,http://www.inderscience.com/browse/index.php?journalID=223,1752-3583/1752-3591,B
Johns Hopkins APL Technical Digest (Applied Physics Laboratory),0.143 ,Q3,32,14,49,http://techdigest.jhuapl.edu/,Sin informacion,No
"AMA, Agricultural Mechanization in Asia, Africa and Latin America",0.142 ,Q3,11,39,177,http://webcache.googleusercontent.com/search?q=cache:Uc4qHyYLDNUJ:www.shin-norin.co.jp/english/07.html+&cd=1&hl=es&ct=clnk&gl=es,Sin informacion,No
Revista Facultad de Ingenieria,0.142 ,Q3,11,30,145,https://revistas.udea.edu.co/index.php/ingenieria/issue/archive,Sin informacion,No
Journal of Southeast University (English Edition),0.141 ,Q3,15,72,239,http://ddxbywb.paperonce.org/,Sin informacion,No
Informacijos Mokslai,0.140 ,Q3,1,10,43,https://www.scimagojr.com/journalsearch.php?q=21100886223&tip=sid&clean=0,1392-0561/1392-1487,B
Ocean and Polar Research,0.140 ,Q3,13,25,83,https://www.scimagojr.com/journalsearch.php?q=28334&tip=sid&clean=0,1598-141X/2234-7313,B
"Advances in Science, Technology and Engineering Systems",0.139 ,Q3,7,295,647,https://www.scimagojr.com/journalsearch.php?q=21100898760&tip=sid&clean=0,Sin informacion,No
ASEAN Engineering Journal,0.138 ,Q3,1,9,21,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,2586-9159,B
Bridge,0.138 ,Q3,4,45,109,https://www.nae.edu/21020.aspx,0737-6278,B
Yingyong Kexue Xuebao/Journal of Applied Sciences,0.138 ,Q3,8,80,230,https://www.scimagojr.com/journalsearch.php?q=19700170833&tip=sid&clean=0,Sin informacion,No
Ingenieria y Universidad,0.137 ,Q3,7,10,44,https://revistas.javeriana.edu.co/index.php/IyU,Sin informacion,No
Journal of Information and Communication Convergence Engineering,0.137 ,Q3,4,37,81,http://jicce.org/,2234-8255/2234-8883,B
Quality Progress,0.137 ,Q3,32,58,505,http://www.asq.org/qualityprogress/,0033-524X,B
Research Journal of Applied Sciences (discontinued),0.137 ,Q3,16,0,202,https://www.scimagojr.com/journalsearch.php?q=17600155110&tip=sid&clean=0,Sin informacion,No
Transactions of the Japan Society for Computational Engineering and Science,0.137 ,Q3,5,14,60,https://www.scimagojr.com/journalsearch.php?q=19900193654&tip=sid&clean=0,1344-9443/1347-8826,B
Arqueologia de la Arquitectura,0.136 ,Q3,6,13,37,https://www.scimagojr.com/journalsearch.php?q=21100201513&tip=sid&clean=0,1695-2731/1989-5313,A2
International Journal of High-Rise Buildings,0.136 ,Q3,2,32,33,http://ctbuh-korea.org/ijhrb/,Sin informacion,No
Leonardo Electronic Journal of Practices and Technologies (discontinued),0.136 ,Q3,14,0,30,http://lejpt.academicdirect.org/,Sin informacion,No
Science and Global Security,0.136 ,Q3,14,10,29,https://www.scimagojr.com/journalsearch.php?q=23605&tip=sid&clean=0,0892-9882/1547-7800,B
Civil Engineering and Architecture,0.135 ,Q3,2,39,29,https://www.scimagojr.com/journalsearch.php?q=21100901948&tip=sid&clean=0,2332-1091/2332-1121,B
Filtration and Separation,0.135 ,Q3,27,0,84,http://www.elsevier.com/wps/find/journaldescription.cws_home/405895/description#description,Sin informacion,No
Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering,0.135 ,Q3,16,167,551,http://www.jproeng.com/en/dqml.asp,Sin informacion,No
ZKG International (discontinued),0.135 ,Q3,15,0,127,https://www.scimagojr.com/journalsearch.php?q=18060&tip=sid&clean=0,Sin informacion,No
Zywnosc. Nauka. Technologia. Jakosc/Food. Science Technology. Quality,0.135 ,Q3,13,52,174,https://www.scimagojr.com/journalsearch.php?q=19700173167&tip=sid&clean=0,Sin informacion,No
"International Journal of Powder Metallurgy (Princeton, New Jersey)",0.134 ,Q3,27,25,61,http://www.mpif.org/apmi/intljournal.html,Sin informacion,No
Epites-Epiteszettudomany,0.133 ,Q3,3,12,52,http://www.akademiai.com/content/119726/?p=fe3ee6a3e3814eb392527f7a84964224&pi=30,Sin informacion,No
Ingeniare,0.133 ,Q3,11,63,212,http://www.scielo.cl/scielo.php/script_sci_serial/pid_0718-3305/lng_es/nrm_iso,0718-3291/0718-3305,B
ISVS E-journal,0.133 ,Q3,2,15,15,http://isvshome.com/e-journal.html,Sin informacion,No
Resource: Engineering and Technology for Sustainable World,0.132 ,Q3,9,67,91,http://www.asabe.org/resource/index.html,Sin informacion,No
Architektura a Urbanizmus,0.131 ,Q3,4,20,72,http://www.architektura-urbanizmus.sk/index.php/en/about,0044-8680,B
Asia-Pacific Journal of Science and Technology,0.131 ,Q3,2,40,80,https://www.scimagojr.com/journalsearch.php?q=21100871804&tip=sid&clean=0,Sin informacion,No
Pakistan Journal of Engineering and Applied Sciences,0.131 ,Q3,2,0,27,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,1995-1302/2415-0584,B
Proceedings of the ICE - Engineering History and Heritage,0.131 ,Q3,4,12,80,https://www.scimagojr.com/journalsearch.php?q=21100241666&tip=sid&clean=0,Sin informacion,No
Academic Journal of Manufacturing Engineering,0.130 ,Q3,8,103,227,https://www.scimagojr.com/journalsearch.php?q=19900192427&tip=sid&clean=0,1583-7904,B
Architectural Research Quarterly,0.130 ,Q3,13,27,126,https://www.cambridge.org/core/journals/arq-architectural-research-quarterly,1359-1355/1474-0516,A2
AUS,0.130 ,Q3,4,24,82,http://revistas.uach.cl/index.php/AUS,0718-204X/0718-7262,B
A|Z ITU Journal of Faculty of Architecture,0.130 ,Q3,6,32,133,http://www.azitujournal.com/jvi.aspx,Sin informacion,No
Future Anterior,0.130 ,Q3,4,0,49,https://www.scimagojr.com/journalsearch.php?q=19700177535&tip=sid&clean=0,1549-9715/1934-6026,A2
"International Journal of Services, Technology and Management",0.130 ,Q3,22,35,88,https://www.inderscience.com/jhome.php?jcode=ijstm,Sin informacion,No
Productivity Management,0.130 ,Q3,5,0,117,https://www.scimagojr.com/journalsearch.php?q=19700183046&tip=sid&clean=0,Sin informacion,No
Strategic Design Research Journal,0.130 ,Q3,2,7,36,https://www.scimagojr.com/journalsearch.php?q=21100886216&tip=sid&clean=0,1984-2988,B
IIUM Engineering Journal,0.129 ,Q3,4,36,105,https://journals.iium.edu.my/ejournal/index.php/iiumej,1511-788X/2289-7860,B
Journal of Advanced Research in Dynamical and Control Systems,0.129 ,Q3,17,3274,3156,http://www.jardcs.org/,Sin informacion,No
Technology Review,0.129 ,Q3,18,44,515,http://www.technologyreview.com/magazine/,1099-274X,A2
Journal of Beijing Institute of Technology (English Edition),0.128 ,Q3,13,75,335,https://www.scimagojr.com/journalsearch.php?q=19474&tip=sid&clean=0,Sin informacion,No
Urbanism. Architecture. Constructions,0.128 ,Q3,3,9,22,https://uac.incd.ro/EN/index.htm,Sin informacion,No
Arquiteturarevista,0.127 ,Q3,4,22,46,https://www.scimagojr.com/journalsearch.php?q=19700182317&tip=sid&clean=0,1808-5741,B
Advanced Science Letters (discontinued),0.126 ,Q3,26,0,3761,https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Sin informacion,No
Mondo Digitale,0.126 ,Q3,5,39,215,http://mondodigitale.aicanet.net/ultimo/index.xml,1720-898X,B
Paper Asia,0.126 ,Q3,4,201,385,http://www.paperasia.com.my/,Sin informacion,No
Przeglad Wlokienniczy,0.126 ,Q3,5,58,210,https://www.scimagojr.com/journalsearch.php?q=16517&tip=sid&clean=0,Sin informacion,No
Tekstil ve Muhendis,0.126 ,Q3,5,37,106,https://www.scimagojr.com/journalsearch.php?q=54207&tip=sid&clean=0,1300-7599/2147-0510,B
Acta Universitatis Cibiniensis - Series E: Food Technology,0.125 ,Q3,1,0,2,https://content.sciendo.com/view/journals/aucft/aucft-overview.xml,Sin informacion,No
Alta Frequenza,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=40401&tip=sid&clean=0,Sin informacion,No
Appita Journal,0.125 ,Q3,30,0,158,https://www.scimagojr.com/journalsearch.php?q=14684&tip=sid&clean=0,1038-6807,B
"Atw. Atomwirtschaft, Atomtechnik",0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=31257&tip=sid&clean=0,Sin informacion,No
British Plastics,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=68787&tip=sid&clean=0,Sin informacion,No
Bulletin de Liaison des Laboratoires des Ponts et Chaussees,0.125 ,Q3,2,0,1,https://www.scimagojr.com/journalsearch.php?q=40357&tip=sid&clean=0,Sin informacion,No
Bulletin - Societe Francaise de Photogrammetrie et de Teledetection,0.125 ,Q3,7,0,1,https://www.scimagojr.com/journalsearch.php?q=13079&tip=sid&clean=0,Sin informacion,No
Catal Rev,0.125 ,Q3,0,0,1,https://www.tandfonline.com/toc/lctr20/current,Sin informacion,No
Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute,0.125 ,Q3,8,0,1,https://www.scimagojr.com/journalsearch.php?q=18441&tip=sid&clean=0,Sin informacion,No
Chemical Engineering Journal,0.125 ,Q3,0,0,1,https://www.journals.elsevier.com/chemical-engineering-journal,Sin informacion,No
Circular of the U. S. Geological Survey,0.125 ,Q3,12,0,1,https://www.scimagojr.com/journalsearch.php?q=38374&tip=sid&clean=0,Sin informacion,No
"Comptes Rendus, Hebdomadaires des Seances de l'Academie des Sciences, Serie B",0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=31722&tip=sid&clean=0,Sin informacion,No
Consulting engineer Barrington,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=101489&tip=sid&clean=0,Sin informacion,No
Containerisation International,0.125 ,Q3,1,0,1,https://www.scimagojr.com/journalsearch.php?q=28053&tip=sid&clean=0,Sin informacion,No
Diesel and Gas Turbine Progress,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=31689&tip=sid&clean=0,Sin informacion,No
Doktorsavhandlingar vid Chalmers Tekniska Hogskola,0.125 ,Q3,15,0,1,https://www.scimagojr.com/journalsearch.php?q=64260&tip=sid&clean=0,Sin informacion,No
DuPont Magazine,0.125 ,Q3,1,0,1,https://www.scimagojr.com/journalsearch.php?q=19422&tip=sid&clean=0,Sin informacion,No
EEE,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=62277&tip=sid&clean=0,Sin informacion,No
Electrical Communication,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=32198&tip=sid&clean=0,Sin informacion,No
Electronic Systems Technology and Design/Computer Design's,0.125 ,Q3,2,0,1,https://www.scimagojr.com/journalsearch.php?q=9500153973&tip=sid&clean=0,Sin informacion,No
"Elektrowaerme International, Edition A, Elektrowarme im technischen Ausbau",0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=31216&tip=sid&clean=0,Sin informacion,No
Erdoel u Kohle-Erdgas-Petrochemie,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=110011&tip=sid&clean=0,Sin informacion,No
"F and M; Feinwerktechnik, Mikrotechnik, Messtechnik",0.125 ,Q3,7,0,1,https://www.scimagojr.com/journalsearch.php?q=99625&tip=sid&clean=0,Sin informacion,No
"Fire journal (Boston, Mass.)",0.125 ,Q3,0,0,1,https://www.nfpa.org/News-and-Research/Publications-and-media/NFPA-Journal/2019/September-October-2019,Sin informacion,No
Fluidics quarterly,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=30819&tip=sid&clean=0,Sin informacion,No
F&M. Feinwerktechnik & Messtechnik,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=31471&tip=sid&clean=0,Sin informacion,No
Hong Kong Engineer,0.125 ,Q3,0,0,1,https://www.hkie.org.hk/en/membership/journal/,Sin informacion,No
"IEEE Transactions on Components, Hybrids and Manufacturing Technology",0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36246&tip=sid&clean=0,Sin informacion,No
Industrial and Engineering Chemistry Fundamentals,0.125 ,Q3,0,0,1,https://pubs.acs.org/journal/iecred,Sin informacion,No
Japan Telecommunications Review,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=32584&tip=sid&clean=0,Sin informacion,No
Journal de mecanique,0.125 ,Q3,0,0,1,https://data.bnf.fr/fr/34348785/journal_de_mecanique/,Sin informacion,No
Journal of Climatology & Applied Meteorology,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=32188&tip=sid&clean=0,Sin informacion,No
Journal of Design Automation & Fault-Tolerant Computing,0.125 ,Q3,0,0,1,https://www.researchgate.net/journal/0099-1708_Journal_of_Design_Automation_Fault-Tolerant_Computing,Sin informacion,No
Journal of Donghua University (English Edition),0.125 ,Q3,11,85,429,https://www.scimagojr.com/journalsearch.php?q=15345&tip=sid&clean=0,Sin informacion,No
Journal of Micrographics,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=38934&tip=sid&clean=0,Sin informacion,No
"Journal of the Institution of Engineers, Australia",0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=30486&tip=sid&clean=0,Sin informacion,No
Journal of the Optical Society of America,0.125 ,Q3,0,0,1,https://www.osapublishing.org/josa/home.cfm,Sin informacion,No
Journal of Vacuum Science and Technology,0.125 ,Q3,0,0,1,https://avs.scitation.org/jvs/info/about,Sin informacion,No
"JSME International Journal, Series 3: Vibration, Control Engineering, Engineering for Industry",0.125 ,Q3,0,0,1,https://www.jstage.jst.go.jp/browse/jsmec1988/-char/en,Sin informacion,No
Luft- und Kaltetechnik Karlsruhe,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=32347&tip=sid&clean=0,Sin informacion,No
Mathematical Engineering in Industry,0.125 ,Q3,9,0,1,https://www.scimagojr.com/journalsearch.php?q=34269&tip=sid&clean=0,Sin informacion,No
"Metalurgia, ABM (Associacao Brasileira de Metais)",0.125 ,Q3,0,0,1,https://www.abmbrasil.com.br/,Sin informacion,No
Mining Science & Technology,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36554&tip=sid&clean=0,Sin informacion,No
Oesterreichische Ingenieur-Zeitschrift,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=39460&tip=sid&clean=0,Sin informacion,No
Offshore Research Focus,0.125 ,Q3,1,0,1,https://www.scimagojr.com/journalsearch.php?q=29856&tip=sid&clean=0,Sin informacion,No
PACE - Process and Control Engineering,0.125 ,Q3,2,0,1,https://pacetoday.com.au/,Sin informacion,No
Philips Research Report,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=68658&tip=sid&clean=0,Sin informacion,No
Philosophical Magazine,0.125 ,Q3,0,0,1,https://www.tandfonline.com/loi/tphm20,1478-6435/1478-6443,A2
Physics of Metals (English Translation of Metallofizika),0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=91241&tip=sid&clean=0,Sin informacion,No
"Pipe line industry Houston, Tex.",0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=37846&tip=sid&clean=0,Sin informacion,No
Plastics and Rubber: Materials and Applications,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=31587&tip=sid&clean=0,Sin informacion,No
Plastics World,0.125 ,Q3,1,0,1,https://www.scimagojr.com/journalsearch.php?q=34963&tip=sid&clean=0,Sin informacion,No
Pollution Engineering,0.125 ,Q3,11,0,1,https://www.scimagojr.com/journalsearch.php?q=24491&tip=sid&clean=0,Sin informacion,No
Power Transmission Design,0.125 ,Q3,3,0,1,https://www.scimagojr.com/journalsearch.php?q=34638&tip=sid&clean=0,Sin informacion,No
Proceedings of the Institution of Electrical Engineers,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=110619&tip=sid&clean=0,Sin informacion,No
"Proceedings of the Institution of Mechanical Engineers, Part A: Power and process engineering",0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=50026&tip=sid&clean=0,Sin informacion,No
Proceedings of the SID,0.125 ,Q3,0,0,1,https://dl.acm.org/citation.cfm?id=J639&picked=prox&preflayout=tabs,Sin informacion,No
Quarry Management and Products,0.125 ,Q3,0,0,1,https://www.qmj.co.uk/quarry-management-subscription,Sin informacion,No
Radio and Electronic Engineer,0.125 ,Q3,0,0,1,https://digital-library.theiet.org/content/journals/ree,Sin informacion,No
Rev Elec Commun Lab (To-kyo),0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36227&tip=sid&clean=0,Sin informacion,No
Revista de la Facultad de Ingenieria,0.125 ,Q3,6,0,1,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0798-4065/nrm_iso,Sin informacion,No
Rubber Age,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=38516&tip=sid&clean=0,Sin informacion,No
Rundfunktechnische Mitteilungen,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=33247&tip=sid&clean=0,Sin informacion,No
Shipping World and Shipbuilder,0.125 ,Q3,2,0,1,https://www.scimagojr.com/journalsearch.php?q=27335&tip=sid&clean=0,Sin informacion,No
SOUTHWEST OIL WORLD,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=78141&tip=sid&clean=0,Sin informacion,No
Space Science Instrumentation,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=91139&tip=sid&clean=0,Sin informacion,No
Structural Engineer,0.125 ,Q3,14,0,1,https://www.scimagojr.com/journalsearch.php?q=37129&tip=sid&clean=0,Sin informacion,No
Textiles,0.125 ,Q3,1,0,1,https://www.scimagojr.com/journalsearch.php?q=16629&tip=sid&clean=0,Sin informacion,No
Textile World,0.125 ,Q3,6,26,138,https://www.scimagojr.com/journalsearch.php?q=17172&tip=sid&clean=0,Sin informacion,No
TZ Prakt Metallbearbeitung,0.125 ,Q3,0,0,1,https://www.scimagojr.com/journalsearch.php?q=33567&tip=sid&clean=0,Sin informacion,No
Verfahrenstechnik,0.125 ,Q3,1,0,1,https://www.scimagojr.com/journalsearch.php?q=14379&tip=sid&clean=0,Sin informacion,No
Chemical Fibers International,0.124 ,Q3,15,30,66,https://www.scimagojr.com/journalsearch.php?q=82087&tip=sid&clean=0,Sin informacion,No
Deutsche Lebensmittel-Rundschau,0.124 ,Q3,23,109,254,http://www.dlr-online.de/,Sin informacion,No
International Journal of Oceans and Oceanography (discontinued),0.124 ,Q3,10,0,23,https://www.scimagojr.com/journalsearch.php?q=19700174617&tip=sid&clean=0,Sin informacion,No
International Journal of Scientific and Technology Research,0.123 ,Q3,15,3127,414,https://www.scimagojr.com/journalsearch.php?q=21100894501&tip=sid&clean=0,Sin informacion,No
IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,0.123 ,Q3,10,24,810,https://publons.com/journal/12467/ippta-quarterly-journal-of-indian-pulp-and-paper-t,Sin informacion,No
"Journal of Technology, Management, and Applied Engineering",0.122 ,Q3,18,3,9,https://www.scimagojr.com/journalsearch.php?q=21100210919&tip=sid&clean=0,Sin informacion,No
Architectural Design,0.121 ,Q3,20,120,328,https://www.wiley.com/en-us/Architectural+Design-p-9780JN,0003-8504/1554-2769,A2
International Journal of Computer Aided Engineering and Technology,0.121 ,Q3,11,48,112,http://www.inderscience.com/jhome.php?jcode=ijcaet,1757-2657/1757-2665,B
Journal of Marine Environmental Engineering,0.121 ,Q3,14,6,10,https://www.oldcitypublishing.com/journals/jmee-home/,1029-0427/1061-026X,B
Lowland Technology International,0.121 ,Q3,10,31,105,http://cot.unhas.ac.id/journals/index.php/ialt_lti,Sin informacion,No
Technology Reports of Kansai University,0.121 ,Q3,3,7,26,https://www.scimagojr.com/journalsearch.php?q=98013&tip=sid&clean=0,0453-2198,B
Telfor Journal,0.121 ,Q3,3,20,69,http://journal.telfor.rs/Public/Home.aspx,1821-3251/2334-9905,B
Architecture and Culture,0.119 ,Q3,2,29,109,https://www.tandfonline.com/toc/rfac20/current,2050-7828/2050-7836,A2
Bulletin of Japan Association for Fire Science and Engineering,0.119 ,Q3,4,0,29,https://www.scimagojr.com/journalsearch.php?q=19700201691&tip=sid&clean=0,0546-0794/1883-5600,B
Journal of Architectural Education,0.119 ,Q3,18,39,156,http://www.wiley.com/bw/journal.asp?ref=1046-4883&site=1,1046-4883/1531-314X,A2
Restaurator,0.119 ,Q3,25,17,51,http://www.degruyter.de/journals/restaur/detailEn.cfm,0034-5806/1865-8431,B
Wiadomosci Lekarskie,0.118 ,Q3,14,453,720,https://wiadlek.pl/,0043-5147,B
Wuhan Ligong Daxue Xuebao (Jiaotong Kexue Yu Gongcheng Ban)/Journal of Wuhan University of Technology (Transportation Science and Engineering),0.118 ,Q3,13,221,645,http://www.springer.com/materials/journal/11595,Sin informacion,No
Structural Engineer,0.117 ,Q3,29,54,96,https://www.scimagojr.com/journalsearch.php?q=17444&tip=sid&clean=0,Sin informacion,No
Yingxiang Kexue yu Guanghuaxue/Imaging Science and Photochemistry,0.116 ,Q3,9,68,206,http://www.csist.org.cn/english/Publications/publication2.htm,Sin informacion,No
HSB International,0.113 ,Q3,2,0,2,https://www.scimagojr.com/journalsearch.php?q=110225&tip=sid&clean=0,Sin informacion,No
Hydro Delft,0.113 ,Q3,1,0,2,https://www.scimagojr.com/journalsearch.php?q=33634&tip=sid&clean=0,Sin informacion,No
International Maritime Technology,0.113 ,Q3,10,0,2,https://www.scimagojr.com/journalsearch.php?q=70991&tip=sid&clean=0,Sin informacion,No
Journal of Architectural and Planning Research,0.113 ,Q3,24,0,61,http://www.lockescience.com/,0738-0895,B
Terra et Aqua,0.113 ,Q3,8,0,2,https://www.scimagojr.com/journalsearch.php?q=27806&tip=sid&clean=0,Sin informacion,No
Central Asia and the Caucasus,0.111 ,Q3,9,48,135,https://www.ca-c.org/online/journale.shtml,1404-6091/2002-3839,B
International Journal of Islamic Architecture,0.111 ,Q3,5,18,50,https://www.intellectbooks.com/international-journal-of-islamic-architecture,2045-5895/2045-5909,A2
International Journal of Visual Design,0.111 ,Q3,3,11,30,https://cgscholar.com/bookstore/works/the-international-journal-of-visual-design-volume-11-issue-4?category_id=common-ground-publishing,2325-1581/2325-159X,A2
ZARCH,0.111 ,Q3,1,38,66,https://zarch.unizar.es/index.php/es/,2341-0531/2387-0346,B
Architectural History,0.110 ,Q3,9,0,29,https://www.scimagojr.com/journalsearch.php?q=6700153216&tip=sid&clean=0,0066-622X/2059-5670,B
Prostor (discontinued),0.109 ,Q3,5,0,71,http://virtual.arhitekt.hr/prostor/default.aspx,Sin informacion,No
EBU Technical Review,0.108 ,Q3,14,0,3,https://www.scimagojr.com/journalsearch.php?q=18354&tip=sid&clean=0,Sin informacion,No
Journal of Maritime Research,0.108 ,Q3,8,0,3,https://www.jmr.unican.es/index.php/jmr,Sin informacion,No
Ship and Boat International,0.108 ,Q3,3,0,3,https://www.scimagojr.com/journalsearch.php?q=27313&tip=sid&clean=0,Sin informacion,No
Bulletin Monumental,0.107 ,Q3,4,0,12,https://www.scimagojr.com/journalsearch.php?q=16300154782&tip=sid&clean=0,Sin informacion,No
La Mer,0.107 ,Q3,10,1,19,https://www.scimagojr.com/journalsearch.php?q=54337&tip=sid&clean=0,0503-1540,B
Journal of Accessibility and Design for All,0.106 ,Q3,3,8,22,http://www.jacces.org/index.php/jacces,2013-7087,B
Landscapes,0.106 ,Q3,2,45,163,https://www.csla-aapc.ca/landscapes-paysages/landscapes-paysages,1492-9600,B
Logos (Netherlands),0.106 ,Q3,7,9,62,https://brill.com/view/journals/logo/24/4/article-p1_1.xml?crawler=true,Sin informacion,No
NCASI Technical Bulletin,0.106 ,Q3,5,0,4,https://www.scimagojr.com/journalsearch.php?q=24047&tip=sid&clean=0,Sin informacion,No
Metu Journal of the Faculty of Architecture,0.105 ,Q3,10,12,72,http://jfa.arch.metu.edu.tr/,0258-5316,B
International Journal of Designed Objects,0.104 ,Q3,3,2,24,https://cgscholar.com/bookstore/cgrn/200/206,2325-1379/2325-1395,B
Plan Journal,0.104 ,Q3,1,3,6,https://www.scimagojr.com/journalsearch.php?q=21100933894&tip=sid&clean=0,2531-7644/2611-7487,B
Kyokai Joho Imeji Zasshi/Journal of the Institute of Image Information and Television Engineers,0.103 ,Q3,12,23,335,https://www.scimagojr.com/journalsearch.php?q=18800&tip=sid&clean=0,Sin informacion,No
